"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"6251","GAN","16_81344419",NA,"ENSG00000261609",0.417519656215661,5.08091526344025,2.41741624108541,0.0182634873554102,0.469915917020807,-3.45478577549265,8139
"6252","GANAB","11_62407272",NA,"ENSG00000089597",-0.0175803927346241,9.07445352914226,-0.109900068377354,0.912805989895643,0.998870619578249,-6.59504707467659,23193
"6253","GANAB","11_62377953",0.410263726418839,"ENSG00000089597",-0.0175803927346241,9.07445352914226,-0.109900068377354,0.912805989895643,0.998870619578249,-6.59504707467659,23193
"6254","GANAB","11_62377953",0.340745331470621,"ENSG00000089597",-0.0175803927346241,9.07445352914226,-0.109900068377354,0.912805989895643,0.998870619578249,-6.59504707467659,23193
"6255","GANC","15_42564967",0.446294678316704,"ENSG00000214013",-0.15082955683659,6.03402020856822,-0.778678179299461,0.438817818656666,0.96142298751807,-5.92779492802721,2595
"6256","GAPDH","12_6641136",NA,"ENSG00000111640",-0.394831737244036,11.2549666678136,-1.63181116831864,0.107251735480986,0.748465617365719,-5.53676478029692,2597
"6257","GAPDHS","19_36020996",0.317686123558044,"ENSG00000105679",0.408879653794791,-2.62236411784717,0.90518188971041,0.368502600647399,0.945817826576135,-5.09090592946984,26330
"6258","GAPT","5_57784998",NA,"ENSG00000175857",-0.137700800696985,6.61188033398888,-0.310082537305587,0.757427972433322,0.964285539200831,-6.24757626841452,202309
"6259","GAPVD1","9_128016867",NA,"ENSG00000165219",0.193755363435104,7.17822664182872,1.35606222554774,0.179477782382531,0.833407605816554,-5.49420007930733,26130
"6260","GAR1","4_110736003",NA,"ENSG00000109534",0.0217721681578364,4.28713667634367,0.110691086686461,0.912180987312141,0.998870619578249,-6.05555331486176,54433
"6261","GAREML","2_26394591",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6262","GARNL3","9_129982140",NA,"ENSG00000136895",-0.160175477494034,1.39688152544338,-0.240326379749463,0.810786143625516,0.975698774211697,-5.71167723337918,84253
"6263","GARS","7_30632312",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6264","GAS2L2","17_34075375",0.364667182377921,"ENSG00000270765",0.494806417147052,-1.72854824374869,0.862524722300027,0.391371317784835,0.951799394981342,-5.19451062913498,246176
"6265","GAS2L2","17_34075375",0.393049697977682,"ENSG00000270765",0.494806417147052,-1.72854824374869,0.862524722300027,0.391371317784835,0.951799394981342,-5.19451062913498,246176
"6266","GAS2L3","12_100962649",NA,"ENSG00000139354",-0.745121586116718,1.8710960049352,-0.999203258469355,0.321169473464475,0.923456694026012,-5.28416713828365,283431
"6267","GAS5","1_173833171",0.315182214414623,"ENSG00000234741",-0.0129643069066576,7.6701581261907,-0.0543985840746608,0.956773993057486,0.998870619578249,-6.42578338797129,NA
"6268","GAS7","17_10094567",0.322909295511124,"ENSG00000007237",0.187754533875747,7.32081381122753,0.424037275418731,0.672850882900367,0.96142298751807,-6.31202038927606,8522
"6269","GATA3","10_8081682",0.444489411296071,"ENSG00000107485",-0.557750780696416,1.7846676554325,-0.79730679211306,0.427993914043263,0.96142298751807,-5.49832052683719,2625
"6270","GATA3","10_8081682",0.387302430650079,"ENSG00000107485",-0.557750780696416,1.7846676554325,-0.79730679211306,0.427993914043263,0.96142298751807,-5.49832052683719,2625
"6271","GATA3-AS1","10_8081682",0.444489411296071,"ENSG00000197308",0.593487764472659,-4.93333244561647,1.0503321966358,0.29721126546203,0.91105376441721,-5.00126469064393,NA
"6272","GATA3-AS1","10_8081682",0.387302430650079,"ENSG00000197308",0.593487764472659,-4.93333244561647,1.0503321966358,0.29721126546203,0.91105376441721,-5.00126469064393,NA
"6273","GATA4","8_11531479",NA,"ENSG00000136574",0.0576296257185582,-5.02056082219647,0.113484207113971,0.909974522342736,0.998870619578249,-5.60355032734532,2626
"6274","GATAD1","7_92074886",NA,"ENSG00000157259",0.402343202059143,5.95853255349344,2.14535599230453,0.0354275950956772,0.571528611209763,-4.08304533407969,57798
"6275","GATAD2B","1_153893802",NA,"ENSG00000143614",0.278492087770512,7.22563764612971,1.89205682006984,0.0626581412579683,0.661270420835029,-4.68191305613274,57459
"6276","GATC","12_120882811",NA,"ENSG00000257218",0.165419625841533,5.25971160698455,1.55046791777757,0.125580421442266,0.773823598226213,-5.02256518927551,283459
"6277","GATM","15_45693059",NA,"ENSG00000171766",-1.3879438618521,2.76080124360717,-1.29415657328425,0.199903838819743,0.850301056948819,-5.01955781451796,2628
"6278","GATS","7_99800318",0.372312575803975,NA,NA,NA,NA,NA,NA,NA,NA
"6279","GATSL3","22_30683909",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6280","GBA2","9_35731768",0.304020948788312,"ENSG00000070610",-0.254812989795848,6.4021096090653,-1.31576239779075,0.192586266229564,0.8449487582234,-5.42103940822654,57704
"6281","GBA2","9_35748817",NA,"ENSG00000070610",-0.254812989795848,6.4021096090653,-1.31576239779075,0.192586266229564,0.8449487582234,-5.42103940822654,57704
"6282","GBE1","3_81805809",NA,"ENSG00000114480",-0.196004431839397,5.29129262271959,-0.827735642185283,0.410659178249768,0.960053515261636,-5.80505072559781,2632
"6283","GBGT1","9_136023238",NA,"ENSG00000148288",-0.314333002216618,5.01915235999389,-0.854610528265745,0.395709048831333,0.953516112465191,-5.75662635666866,26301
"6284","GBP2","1_89615945",NA,"ENSG00000162645",1.35571730344492,5.7004422624824,3.10024509210571,0.00279393127675506,0.259076973060879,-1.91541125078933,2634
"6285","GBP4","1_89664459",NA,"ENSG00000162654",0.460950509436378,5.69053142322424,0.669650325360308,0.505303929774384,0.96142298751807,-6.06151884438815,115361
"6286","GBP5","1_89735158",NA,"ENSG00000154451",0.791737492100252,5.44401131268718,1.93971736312046,0.0564815403899251,0.643279232449706,-4.46928189525215,115362
"6287","GBP6","1_89827325",0.320244226426051,"ENSG00000183347",-0.037128434878186,-3.06783822621162,-0.05774275964129,0.954119564116516,0.998870619578249,-5.3729182283922,163351
"6288","GBP7","1_89640140",NA,"ENSG00000213512",-0.0125784881591131,-3.26843493731192,-0.0226745753482895,0.981974962694081,0.999926641372689,-5.3718738682387,388646
"6289","GCA","2_163174432",NA,"ENSG00000115271",-0.0677268514654132,6.20548517962933,-0.199814422138368,0.842210388425226,0.98409430531369,-6.23258714669356,25801
"6290","GCAT","22_38185568",NA,"ENSG00000100116",0.0781038278470487,2.62922375308207,0.155767233253859,0.87666895642397,0.99321473117398,-5.87576523268988,23464
"6291","GCC1","7_127233103",NA,"ENSG00000179562",0.376990232239128,4.24652217887882,2.29002275255121,0.0250659955033168,0.509415049848947,-3.64734069651339,79571
"6292","GCC2","2_109061063",NA,"ENSG00000135968",0.324891248534298,6.63432870554682,1.58538632271049,0.117427621108231,0.762773209068333,-5.12498243922132,9648
"6293","GCDH","19_12995233",0.318234452491698,"ENSG00000105607",-0.0332887866022915,4.97793085577044,-0.165094172125209,0.869350089141361,0.991086265055517,-6.11128191843543,2639
"6294","GCFC2","2_75930851",0.326174899321048,"ENSG00000005436",-0.179754043188977,4.69940574463809,-0.723814289015831,0.471613989610139,0.96142298751807,-5.83479813355143,6936
"6295","GCFC2","2_75930851",0.310309452603321,"ENSG00000005436",-0.179754043188977,4.69940574463809,-0.723814289015831,0.471613989610139,0.96142298751807,-5.83479813355143,6936
"6296","GCGR","17_79760550",0.341533985070828,"ENSG00000215644",0.930899273324981,-2.60620799311966,1.28255515501208,0.203917707390925,0.855426236758998,-4.77336227603025,2642
"6297","GCH1","14_55368078",NA,"ENSG00000131979",-0.612169966045711,4.31759275391862,-1.39099649503515,0.168672774767404,0.821631446866371,-5.0941102219209,2643
"6298","GCHFR","15_41048663",0.350404939608818,"ENSG00000137880",-0.403957196687957,0.449489508587763,-1.21769508767724,0.227466294454146,0.87210411901305,-4.98631209309311,2644
"6299","GCK","7_44236454",NA,"ENSG00000106633",0.485419238266886,-4.36621118491191,0.813827029487869,0.418529205837229,0.96142298751807,-5.10555608545572,2645
"6300","GCKR","2_27719258",0.363177364437864,"ENSG00000084734",-0.545022075948931,-3.79739666263374,-0.862218702520934,0.391538495680747,0.951799394981342,-5.08674447838448,2646
"6301","GCLM","1_94370390",0.307128442345162,"ENSG00000023909",0.0661610752270985,4.00932308748288,0.138381038760012,0.890340256799152,0.997323025149297,-6.03051541507314,2730
"6302","GCM2","6_10879441",NA,"ENSG00000124827",0.0421924194750904,-2.1231355734342,0.0586076432842693,0.953433148826281,0.998870619578249,-5.45319280194576,9247
"6303","GCN1L1","12_120631554",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6304","GCNT4","5_74325771",NA,"ENSG00000176928",0.493518997391891,0.298133483581779,0.669492368376618,0.505404039230504,0.96142298751807,-5.5176460212649,51301
"6305","GCNT6","6_10624079",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6306","GCSAM","3_111851530",0.379667248348259,"ENSG00000174500",-0.610931905983799,2.63749872641998,-1.25127929868544,0.215036572633295,0.864569147944824,-5.12625610621533,257144
"6307","GCSH","16_81123607",NA,"ENSG00000140905",0.00710656638064977,1.31002817540517,0.0231388976053155,0.981605918247938,0.999926641372689,-5.75185584405185,2653
"6308","GCSHP3","2_206976307",NA,"ENSG00000237580",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"6309","GDAP1","8_75254761",NA,"ENSG00000104381",0.420487064876304,2.59492654133875,1.36323971933778,0.177215933444199,0.830586815092934,-5.04381420553658,54332
"6310","GDAP1","8_75231902",NA,"ENSG00000104381",0.420487064876304,2.59492654133875,1.36323971933778,0.177215933444199,0.830586815092934,-5.04381420553658,54332
"6311","GDAP2","1_118471117",NA,"ENSG00000196505",0.0381688328926675,5.58553799287334,0.186154906078121,0.852866656923563,0.986931236804991,-6.17709829894097,54834
"6312","GDE1","16_19530515",NA,"ENSG00000006007",-0.133104841036269,5.93532980102509,-0.936743959416711,0.352140565084013,0.938575666083002,-5.79078971821812,51573
"6313","GDF1","19_18995014",0.302857612755409,"ENSG00000130283",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,2657
"6314","GDF10","10_48435607",NA,"ENSG00000266524",-0.965843296821552,-2.63747608003928,-0.950472255039291,0.34517262067236,0.934974916553683,-5.0181323162938,2662
"6315","GDF11","12_56116659",0.430648488826286,"ENSG00000135414",-0.0701759074853658,5.53349552231774,-0.16309773334124,0.870915759418988,0.991262353448029,-6.17588358059875,10220
"6316","GDF11","12_56116659",0.300771120251963,"ENSG00000135414",-0.0701759074853658,5.53349552231774,-0.16309773334124,0.870915759418988,0.991262353448029,-6.17588358059875,10220
"6317","GDF2","10_48416246",NA,"ENSG00000263761",-0.655575957765598,-5.18057412120261,-1.91181032587259,0.0600321283253488,0.652501075740658,-4.24722673274159,2658
"6318","GDF5","20_34042484",NA,"ENSG00000125965",-0.275980076815244,-2.96087242062903,-0.626133313622232,0.533282677368108,0.96142298751807,-5.21691343341604,8200
"6319","GDF7","2_20857075",NA,"ENSG00000143869",0.0777883442213034,2.27719727184376,0.268568084043082,0.789059275393251,0.96989394353331,-5.83175831024688,151449
"6320","GDI1","X_153657610",0.437085171759197,"ENSG00000203879",0.0291218281954526,6.89756486115407,0.127245506394021,0.899114273182436,0.998870619578249,-6.33260335196838,2664
"6321","GDI1","X_153657610",0.369776656883568,"ENSG00000203879",0.0291218281954526,6.89756486115407,0.127245506394021,0.899114273182436,0.998870619578249,-6.33260335196838,2664
"6322","GDI1","X_153657610",0.394721216498415,"ENSG00000203879",0.0291218281954526,6.89756486115407,0.127245506394021,0.899114273182436,0.998870619578249,-6.33260335196838,2664
"6323","GDI2","10_5876004",NA,"ENSG00000057608",-0.0409874407259601,8.2970536566456,-0.239550279515169,0.811385405065287,0.976015579770745,-6.47122220547995,2665
"6324","GDPD2","X_69641136",NA,"ENSG00000130055",-0.563192215083326,-2.08009862305669,-0.881610678358691,0.381032350661096,0.949268841936066,-5.12199431896235,54857
"6325","GDPD3","16_30114800",NA,"ENSG00000102886",-0.516501625345484,2.61299983708446,-1.59930968179418,0.114297506364664,0.759781580067281,-4.68494425116032,79153
"6326","GDPD4","11_77001673",NA,"ENSG00000178795",0.532127950226194,-2.51688892980358,0.681314254694342,0.497941183052357,0.96142298751807,-5.24210947831435,220032
"6327","GDPD5","11_75235786",0.422588775820027,"ENSG00000158555",0.281227981362138,4.50402193425844,0.53720185041838,0.59284744324635,0.96142298751807,-5.97051312094397,81544
"6328","GDPGP1","15_90762574",NA,"ENSG00000183208",-0.401634602144208,3.07226998767694,-2.03234474193353,0.0459496951882336,0.615559991974844,-4.0165962945635,390637
"6329","GDPGP1","15_90781995",NA,"ENSG00000183208",-0.401634602144208,3.07226998767694,-2.03234474193353,0.0459496951882336,0.615559991974844,-4.0165962945635,390637
"6330","GEMIN2","14_39568943",NA,"ENSG00000092208",-0.111261092225203,3.1209035270425,-0.620057707753786,0.537251666781978,0.96142298751807,-5.74861611134729,8487
"6331","GEMIN5","5_154313363",NA,"ENSG00000082516",0.371885764649892,5.27865280093758,1.74021616938377,0.086256210728402,0.71502158660009,-4.74543752164723,25929
"6332","GEMIN6","2_38973630",0.389790864909451,"ENSG00000152147",-0.307684171432447,3.13932716276942,-1.63929491071174,0.105680203502744,0.746784743668923,-4.67649705184526,79833
"6333","GEMIN6","2_38973630",0.373225796921514,"ENSG00000152147",-0.307684171432447,3.13932716276942,-1.63929491071174,0.105680203502744,0.746784743668923,-4.67649705184526,79833
"6334","GEMIN7","19_45577644",0.366615114417037,"ENSG00000142252",-0.304263040239259,3.96384129126459,-1.56576493680301,0.121954995214897,0.767958913109925,-4.85482146044745,79760
"6335","GEMIN7","19_45577644",0.370060842739569,"ENSG00000142252",-0.304263040239259,3.96384129126459,-1.56576493680301,0.121954995214897,0.767958913109925,-4.85482146044745,79760
"6336","GEMIN8P4","1_90454162",NA,"ENSG00000228175",0.214056958981918,-0.554729444673516,0.926724950906819,0.357282853794971,0.940075509312086,-5.21936102790486,NA
"6337","GEN1","2_17926946",NA,"ENSG00000178295",0.590260495447363,5.89580605862839,2.78259854984812,0.00694123615942054,0.363084494772356,-2.68602684401467,348654
"6338","GET4","7_909888",NA,"ENSG00000239857",-0.0270566706839999,2.61260809165137,-0.134001660155761,0.893789324498488,0.998241397073277,-5.87552150428232,51608
"6339","GFAP","17_42979068",NA,"ENSG00000131095",-0.222743134329443,-1.93446578665575,-0.575441728557543,0.566854821507137,0.96142298751807,-5.29980550335424,2670
"6340","GFER","16_2030662",0.336577747063624,"ENSG00000127554",-0.244775739895385,3.23881688964409,-1.17703000056962,0.243206936170039,0.882333378597039,-5.28208325482388,2671
"6341","GFI1","1_92951704",0.304529458790359,"ENSG00000162676",0.31629918209925,5.99956622241654,0.523306303375037,0.602429035596227,0.96142298751807,-6.12599994091641,2672
"6342","GFI1","1_92951704",0.448102798822853,"ENSG00000162676",0.31629918209925,5.99956622241654,0.523306303375037,0.602429035596227,0.96142298751807,-6.12599994091641,2672
"6343","GFI1","1_92951704",0.348332568083989,"ENSG00000162676",0.31629918209925,5.99956622241654,0.523306303375037,0.602429035596227,0.96142298751807,-6.12599994091641,2672
"6344","GFI1","1_92951704",0.405305655161866,"ENSG00000162676",0.31629918209925,5.99956622241654,0.523306303375037,0.602429035596227,0.96142298751807,-6.12599994091641,2672
"6345","GFM1","3_158359954",NA,"ENSG00000168827",0.175665668339907,5.83048113677942,1.08767341469221,0.280504498548919,0.901510268349712,-5.66313795660989,85476
"6346","GFM2","5_74060220",NA,"ENSG00000164347",0.155846911493947,5.32264727444203,0.912072445747813,0.364889828782964,0.944859759161363,-5.77260101863229,84340
"6347","GFOD1","6_13486771",NA,"ENSG00000145990",0.548992465069507,5.43896042676955,1.44905528060615,0.151828391789787,0.804550702848382,-5.21465555107508,54438
"6348","GFOD1","6_13485704",NA,"ENSG00000145990",0.548992465069507,5.43896042676955,1.44905528060615,0.151828391789787,0.804550702848382,-5.21465555107508,54438
"6349","GFOD1-AS1","6_13485704",NA,"ENSG00000237786",0.60634797021816,-3.29071028718568,0.974982808910318,0.332956984756886,0.930233500876387,-5.01276380473712,NA
"6350","GFOD2","16_67752266",NA,"ENSG00000141098",-0.00433899926445758,4.9845279465584,-0.0243597837490558,0.980635574406474,0.999926641372689,-6.12493482409568,81577
"6351","GFRA4","20_3639448",NA,"ENSG00000125861",0.360339544442235,-5.06534783616511,0.741233361192514,0.461054255403374,0.96142298751807,-5.35509433560575,64096
"6352","GGA1","22_38000189",NA,"ENSG00000100083",-0.334520184736046,6.64790426938428,-1.6837050688953,0.0967345357370329,0.733927494949262,-4.91782348275479,26088
"6353","GGA3","17_73257236",NA,"ENSG00000125447",-0.191484312772758,7.22448723061489,-1.22906161158668,0.223202166726129,0.870390480731532,-5.62178605178096,23163
"6354","GGA3","17_73258181",0.330801622414326,"ENSG00000125447",-0.191484312772758,7.22448723061489,-1.22906161158668,0.223202166726129,0.870390480731532,-5.62178605178096,23163
"6355","GGACT","13_101241374",NA,"ENSG00000134864",-0.547908360890446,1.64934008174783,-1.73796273158178,0.0866553467748243,0.716080079687552,-4.3962231845085,87769
"6356","GGCT","7_30540287",NA,"ENSG00000006625",-0.0539304735519215,3.94690327041035,-0.185506832534368,0.853372940750867,0.987046945338001,-5.99887848874655,79017
"6357","GGCX","2_85787962",NA,"ENSG00000115486",0.0316261699463558,5.4167494028204,0.210150562519312,0.834166269419106,0.981679757068027,-6.15424857417323,2677
"6358","GGN","19_38877104",NA,"ENSG00000179168",0.593565885760505,0.217797859566859,1.90724627919771,0.0606304392998981,0.654217213415958,-4.0965638600129,199720
"6359","GGNBP1","6_33551202",NA,"ENSG00000204188",0.586869863157073,0.783137587668729,1.58716139848569,0.117024782169464,0.762611694909744,-4.60720423842683,NA
"6360","GGPS1","1_235488356",NA,"ENSG00000152904",0.0897575202901493,4.85054938898987,0.606034138765051,0.546470343274285,0.96142298751807,-5.94237900489612,9453
"6361","GGT1","22_24973145",NA,"ENSG00000100031",-1.84168994848193,3.65124362651888,-3.00120301902275,0.00373504843948568,0.288134404995163,-1.91958996521233,2678
"6362","GGT5","22_24638204",NA,"ENSG00000099998",-0.986190405472579,3.56051101060336,-1.14897775987081,0.254511985756431,0.888252647886455,-5.30482333857542,2687
"6363","GGT6","17_4463759",NA,"ENSG00000167741",-0.0576981788621054,-3.22284960965535,-0.110519191054002,0.912316801477553,0.998870619578249,-5.36764391409426,124975
"6364","GGTA2P","12_67656279",NA,"ENSG00000237766",1.03739391991668,-2.80651423224641,1.9312305528253,0.0575419177768501,0.64549554427474,-3.95026077957142,NA
"6365","GH1","17_61979871",NA,"ENSG00000259384",0.0862932459823427,-2.25180372784433,0.146416207079282,0.88401755682375,0.995442571015701,-5.4587822823626,2688
"6366","GHDC","17_40345765",NA,"ENSG00000167925",0.235996727351184,5.14317772598205,1.07770176926105,0.284900795910226,0.904330935857073,-5.60143441247248,84514
"6367","GHITM","10_85897642",NA,"ENSG00000165678",-0.0669982675260652,6.91196552711583,-0.426763884917865,0.670873062916814,0.96142298751807,-6.24238761361698,27069
"6368","GHRH","20_35888367",NA,"ENSG00000118702",-0.222633439649446,-3.55402283189723,-0.361104133479641,0.719119179267277,0.963426665138817,-5.30916257867954,2691
"6369","GHRHR","7_30976857",NA,"ENSG00000106128",0.0313153026927022,-5.04367300390418,0.0689297109497967,0.945243905185901,0.998870619578249,-5.70050777306862,2692
"6370","GHRL","3_10329158",0.336284341931269,"ENSG00000157017",-0.860845832510786,3.42240310656235,-2.27425269943088,0.0260477763845538,0.517775169349965,-3.56486356034429,51738
"6371","GHRLOS","3_10329158",0.336284341931269,"ENSG00000240288",-0.301008500777493,3.15395925867697,-1.27771049566393,0.205611492480784,0.856545243324012,-5.16106471542893,NA
"6372","GHRLOS","3_10324247",0.491911814840723,"ENSG00000240288",-0.301008500777493,3.15395925867697,-1.27771049566393,0.205611492480784,0.856545243324012,-5.16106471542893,NA
"6373","GID4","17_17941953",NA,"ENSG00000141034",0.175797205071788,4.65864521427381,1.15176597803296,0.253371889433952,0.887360378088906,-5.4714637909801,79018
"6374","GIF","11_59610287",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6375","GIGYF1","7_100267767",NA,"ENSG00000146830",0.125814112836648,6.99688558727502,0.605417461460974,0.546877559362123,0.96142298751807,-6.18087828449208,64599
"6376","GIGYF2","2_233639490",NA,"ENSG00000204120",0.185011604999683,7.05306286745914,1.50069454286642,0.137973250449236,0.787854789518258,-5.28065618164071,26058
"6377","GIGYF2","2_233555418",NA,"ENSG00000204120",0.185011604999683,7.05306286745914,1.50069454286642,0.137973250449236,0.787854789518258,-5.28065618164071,26058
"6378","GIMAP1","7_150405092",NA,"ENSG00000213203",-0.1866370212531,3.85213533982341,-0.404910956508067,0.68678906558437,0.962610958063444,-5.92724346420248,170575
"6379","GIMAP4","7_150259416",NA,"ENSG00000133574",-1.02872172400792,3.96300913420848,-1.26126865167734,0.211437742146716,0.860834099916202,-5.22396958048449,55303
"6380","GIMAP5","7_150414325",NA,"ENSG00000196329",0.448789984345068,1.93779581013979,0.79758426593651,0.427833900770456,0.96142298751807,-5.57743474219756,55340
"6381","GIMAP6","7_150329338",NA,"ENSG00000133561",-0.156416588596154,5.2602821870554,-0.313217502481633,0.755055355497936,0.964285539200831,-6.11141333397171,474344
"6382","GIMAP7","7_150208948",NA,"ENSG00000179144",-0.0867640507550038,3.10304921555365,-0.124976945911689,0.900903321710794,0.998870619578249,-5.95527270893103,168537
"6383","GIMAP8","7_150146693",0.437518034133338,"ENSG00000171115",-1.43881767881475,3.72890803621236,-2.06223712439865,0.042932998138866,0.605502120793362,-3.9726057598824,155038
"6384","GIMAP8","7_150146693",0.344315007680522,"ENSG00000171115",-1.43881767881475,3.72890803621236,-2.06223712439865,0.042932998138866,0.605502120793362,-3.9726057598824,155038
"6385","GIMAP8","7_150146693",0.340254947953767,"ENSG00000171115",-1.43881767881475,3.72890803621236,-2.06223712439865,0.042932998138866,0.605502120793362,-3.9726057598824,155038
"6386","GIMAP8","7_150146693",0.300739039805982,"ENSG00000171115",-1.43881767881475,3.72890803621236,-2.06223712439865,0.042932998138866,0.605502120793362,-3.9726057598824,155038
"6387","GIMAP8","7_150146693",0.367923412325299,"ENSG00000171115",-1.43881767881475,3.72890803621236,-2.06223712439865,0.042932998138866,0.605502120793362,-3.9726057598824,155038
"6388","GIMAP8","7_150146693",0.447995796387243,"ENSG00000171115",-1.43881767881475,3.72890803621236,-2.06223712439865,0.042932998138866,0.605502120793362,-3.9726057598824,155038
"6389","GIMAP8","7_150146693",0.447928317470429,"ENSG00000171115",-1.43881767881475,3.72890803621236,-2.06223712439865,0.042932998138866,0.605502120793362,-3.9726057598824,155038
"6390","GIMAP8","7_150146693",0.515419245800806,"ENSG00000171115",-1.43881767881475,3.72890803621236,-2.06223712439865,0.042932998138866,0.605502120793362,-3.9726057598824,155038
"6391","GIMAP8","7_150146693",0.541344121322522,"ENSG00000171115",-1.43881767881475,3.72890803621236,-2.06223712439865,0.042932998138866,0.605502120793362,-3.9726057598824,155038
"6392","GIN1","5_102455800",NA,"ENSG00000145723",-0.0271829216258155,2.3995118247174,-0.10059521870027,0.92016200667929,0.998870619578249,-5.85945332749723,54826
"6393","GINM1","6_149885411",NA,"ENSG00000055211",0.194254198633706,4.8408708014377,1.41771808325046,0.160750039297191,0.813540985599601,-5.16700428619588,116254
"6394","GINS1","20_25378950",0.320385789752112,"ENSG00000101003",0.227943598951796,4.37812120293587,0.784751750478415,0.435271309696235,0.96142298751807,-5.79383821514841,9837
"6395","GINS2","16_85714044",NA,"ENSG00000131153",0.158949930331458,4.24353529866728,0.69422614158535,0.489859179882318,0.96142298751807,-5.83640075759521,51659
"6396","GINS3","16_58425143",NA,"ENSG00000181938",-0.0426938958330556,3.30822788619886,-0.168984159897318,0.866300946452411,0.990253929781938,-5.94917250398348,64785
"6397","GIPC1","19_14590371",NA,"ENSG00000123159",-0.864851742846472,3.33138555414651,-1.94488689434532,0.0558438170327158,0.640678355491836,-4.16737256563227,10755
"6398","GIPC1","19_14603446",NA,"ENSG00000123159",-0.864851742846472,3.33138555414651,-1.94488689434532,0.0558438170327158,0.640678355491836,-4.16737256563227,10755
"6399","GIPC2","1_78439265",NA,"ENSG00000137960",0.152789815161806,-3.08371878549739,0.213159893627434,0.831827541158994,0.980825103891449,-5.39856792970909,54810
"6400","GIT1","17_27909762",NA,"ENSG00000108262",-0.0681920564080398,6.75907651829716,-0.316929654695734,0.752248961449534,0.964285539200831,-6.2697467737733,28964
"6401","GIT2","12_110432839",NA,"ENSG00000139436",0.0290999932419567,7.6181000539132,0.250754596910643,0.802745179237259,0.973561825865706,-6.39325278929061,9815
"6402","GJA10","6_90603244",NA,"ENSG00000135355",-0.206681016482291,-5.43011927937617,-0.671576012556598,0.504084332638836,0.96142298751807,-5.77781183427209,84694
"6403","GJA4","1_35244702",0.320749172220714,"ENSG00000187513",-0.293662198446179,-0.402087134694315,-0.510265572848731,0.61148549146259,0.96142298751807,-5.46204683718224,2701
"6404","GJA4","1_35244702",0.335569366540382,"ENSG00000187513",-0.293662198446179,-0.402087134694315,-0.510265572848731,0.61148549146259,0.96142298751807,-5.46204683718224,2701
"6405","GJA8","1_147374663",NA,"ENSG00000121634",-0.534458469463568,-5.44620339018323,-2.07755874429538,0.04145416801848,0.600590958282359,-4.08466619056986,2703
"6406","GJB1","X_70419451",NA,"ENSG00000169562",-0.176691456373509,-5.29198402456711,-0.429184646614376,0.669119047744002,0.96142298751807,-5.74283903186923,2705
"6407","GJB2","13_20766535",NA,"ENSG00000165474",0.807959625865042,-3.89411241173715,0.984575066603844,0.328254947903184,0.92740603030483,-4.98806714366463,2706
"6408","GJB3","1_35244702",0.335569366540382,"ENSG00000188910",0.164704688121417,-2.01505830987445,0.36714769557177,0.714626670768068,0.963426665138817,-5.41116835061519,2707
"6409","GJB3","1_35244702",0.320749172220714,"ENSG00000188910",0.164704688121417,-2.01505830987445,0.36714769557177,0.714626670768068,0.963426665138817,-5.41116835061519,2707
"6410","GJB4","1_35224429",NA,"ENSG00000189433",0.439292331253874,-3.19074304164848,0.872456037774935,0.38596992104385,0.950350028425312,-5.09866865364322,127534
"6411","GJB6","13_20805863",NA,"ENSG00000121742",0.757999737414154,-2.5738723327313,0.924120956861733,0.358627234120421,0.940525644121648,-5.10196972573334,10804
"6412","GJC2","1_228326248",0.406168275413428,"ENSG00000198835",0.3905083558237,0.0485041938421045,0.627535757139613,0.532368664311633,0.96142298751807,-5.4978151648174,57165
"6413","GJC2","1_228326248",0.372653337197512,"ENSG00000198835",0.3905083558237,0.0485041938421045,0.627535757139613,0.532368664311633,0.96142298751807,-5.4978151648174,57165
"6414","GJC2","1_228326248",0.53775512091249,"ENSG00000198835",0.3905083558237,0.0485041938421045,0.627535757139613,0.532368664311633,0.96142298751807,-5.4978151648174,57165
"6415","GJC2","1_228326248",0.484165891875813,"ENSG00000198835",0.3905083558237,0.0485041938421045,0.627535757139613,0.532368664311633,0.96142298751807,-5.4978151648174,57165
"6416","GJC2","1_228326248",0.512545732020046,"ENSG00000198835",0.3905083558237,0.0485041938421045,0.627535757139613,0.532368664311633,0.96142298751807,-5.4978151648174,57165
"6417","GJD3","17_38517587",NA,"ENSG00000183153",-0.415877490026553,-3.80379374093244,-0.621778267279624,0.536126145233783,0.96142298751807,-5.2322334230189,125111
"6418","GK","X_30670916",NA,"ENSG00000198814",0.632513868699863,4.14734693651428,2.64954273760676,0.00997439688965372,0.397587748586881,-2.87662524497114,2710
"6419","GKN1","2_69200331",NA,"ENSG00000169605",0.163602648326121,-5.70123128607848,0.544189937627552,0.588055969837327,0.96142298751807,-5.8837332869343,56287
