gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
DCP2	5_112308383	"NA"	0.11628098518527441	0.6591877065690351	31.86345897213187	0.6012387574591724
DDAH2	6_31682145	"NA"	-0.1714176852238518	0.5518469278846352	14.896242206365876	0.8576599492731652
DDR1	6_30843270	"NA"	-0.5056458802192902	0.5254724927332525	2.5533214291005857	0.928312850463953
DDR1	6_30864617	UP	-0.5056458802192902	0.5254724927332525	2.5533214291005857	0.928312850463953
DDR1-AS1	6_30843270	"NA"	0	1	0	-0
DDX39B	6_31497462	"NA"	0.011640773537898497	0.939742857351529	74.48587937251284	0.08966204998506012
DDX39B	6_31509720	"NA"	0.011640773537898497	0.939742857351529	74.48587937251284	0.08966204998506012
DDX39B-AS1	6_31509720	"NA"	-0.5054735834303528	0.22082535142930848	0.21173092322601608	2.179022287436875
DDX46	5_134093734	"NA"	0.17010709930955592	0.333237620879805	34.196397832382864	1.5853768118522753
DDX54	12_113608378	"NA"	0.026368586714911935	0.8812259177948121	21.649799938309187	0.1824161680235786
DEGS2	14_100621624	"NA"	0.2966107567494336	0.5093743399370682	3.499432774904127	0.9732018101436672
DEPDC4	12_100657407	"NA"	0.2602367591671917	0.34109172158638856	1.8006374139841097	1.5517683542168883
DFNB59	2_179314763	"NA"	0	1	0	-0
DGUOK	2_74152686	"NA"	-0.06889356392488821	0.5420526544126993	10.427539397358467	0.883495094654305
DHFRP2	6_31318713	"NA"	-0.16559088577942038	0.6526736033599554	0.07426714007504256	0.6155664025622443
DHPS	19_12775096	"NA"	0.20568121496819547	0.1952278501691902	18.202975686118553	2.3567692200861563
DHPS	19_12792105	"NA"	0.20568121496819547	0.1952278501691902	18.202975686118553	2.3567692200861563
DHRS1	14_24765344	"NA"	0.24223279197438075	0.1348679405478313	9.937853004202458	2.890380648821373
DHX16	6_30635595	"NA"	-0.09998441219325294	0.4426106140008609	16.578021496469535	1.1758900468600486
DHX37	12_125459769	"NA"	0.1482297611568386	0.45575458496505505	16.70293755561155	1.1336709248038086
DIMT1	5_61698932	"NA"	0.16441205203449272	0.39652127554993943	18.155438435104262	1.3345298183479686
DLX1	2_172946170	"NA"	0.6282703496841568	0.30935948088458276	0.25852892916571424	1.6926438462418583
DLX2	2_172966044	"NA"	0.9271068300092722	0.11606303169824668	0.2044113603478258	3.1070195755577554
DLX5	7_96653663	UP	-0.6616448961912296	0.2214683632731735	0.10897136168432539	2.1748274701871355
DLX6	7_96632605	"NA"	-0.03388068064570948	0.9525212414975126	0.10554147531984091	0.07017682940851683
DLX6-AS1	7_96632605	"NA"	0.594446830327549	0.3523723419793158	0.17593634029478883	1.504827404610921
DLX6-AS2	7_96632605	"NA"	0	1	0	-0
DNAH10	12_124242600	UP	-0.3590845342115445	0.427015218920591	2.188162381253171	1.2276406061423073
DNAJB2	2_220133863	"NA"	-0.2833390299655507	0.36234093833687075	7.979879772816185	1.4645802799904826
DNAJC10	2_183579717	"NA"	0.23101906337785838	0.2313471753223503	35.500250964492494	2.1118686107380564
DPCR1	6_30905631	"NA"	0	1	0	-0
DPF1	19_38709198	"NA"	-0.3490549506131846	0.4373721615058457	1.9582511669428397	1.1930666983138714
DPH1	17_1930547	"NA"	0.21337185023019245	0.3609842462270212	14.591637578077325	1.4699922172931443
DPM3	1_155110904	"NA"	0.030499907450809438	0.9152958089739492	3.410283359595365	0.12769002015627132
DTX1	12_113494038	"NA"	-0.41446929682752426	0.6020006654230863	1.2733160848666774	0.7321630132145842
DUSP19	2_183942459	"NA"	-0.38491756169864666	0.40614955115241735	2.873225347930992	1.2999170448699249
DYNC1I2	2_172543827	"NA"	0.03111924069899441	0.8393145795152344	23.891768453889682	0.2527164531796831
DYSF	2_71677277	"NA"	0.5096875987590517	0.34116418660848025	19.29808248537043	1.5514618858458653
ECHS1	10_135181737	UP	0.13743603709384988	0.5683091773536575	15.364278314666537	0.8152520819163754
EDDM3A	14_21212038	"NA"	0.20869434440781331	0.7946239048859137	0.11620140195827085	0.3316558998232839
EEF1A1P33	12_97295313	UP	0.39668622769475115	0.25246915343177423	0.7900703144257715	1.9858209640903595
EEF1A1P33	12_97295313	UP	0.39668622769475115	0.25246915343177423	0.7900703144257715	1.9858209640903595
EEF1B2	2_207023009	"NA"	0.47726805136366224	0.02896075481049487	75.38579249805575	5.1097569855868
EEF1E1	6_8096868	"NA"	0.27152120562770143	0.2879275749391414	6.418380473024308	1.7962221318876774
EEF1E1-BLOC1S5	6_8096868	"NA"	0.5518057137750816	0.03647729406531935	0.05661561701800869	4.776857477359163
EFNA3	1_155036065	"NA"	0.27368072910957564	0.39617923228729723	1.2742789309684999	1.3357748387422532
EFNA4	1_155036065	"NA"	-0.25846950838002236	0.4188608044116693	2.2885088326887497	1.255457206926849
EGFL8	6_32097279	UP	0.14616904620021032	0.6315872453072291	2.77805391825155	0.6629460581379296
EGFL8	6_32097279	UP	0.14616904620021032	0.6315872453072291	2.77805391825155	0.6629460581379296
EGFL8	6_32097279	UP	0.14616904620021032	0.6315872453072291	2.77805391825155	0.6629460581379296
EGR4	2_73520192	"NA"	-0.478758831875818	0.5957689866860205	0.16262282447886772	0.7471750701901888
EHD1	11_64655001	"NA"	-0.01496401378140444	0.95480853593008	24.839533014003294	0.06671663080434118
EHMT2	6_31851517	"NA"	0.09280443191419607	0.6306315102803357	33.08084764449361	0.6651308370300335
EHMT2-AS1	6_31851517	"NA"	0.11735849040353652	0.7986381369957856	0.3353978765882952	0.324386128925668
EIF3K	19_39109596	"NA"	5.298743782109483e-4	0.9975452294721103	27.631564408917146	0.003545839160601899
EIF3M	11_32605092	"NA"	-0.053525113821360826	0.7720970033414505	40.934661503335136	0.3731459812694801
EIF4A1	17_7466839	"NA"	0.46248627609555815	0.06965986511282266	38.58258390194936	3.8435285104367996
EIF4A1	17_7477838	"NA"	0.46248627609555815	0.06965986511282266	38.58258390194936	3.8435285104367996
ELMOD2	4_141439359	"NA"	0.06919711731026457	0.7683207800244848	11.399080698441969	0.38021932153427335
EMC9	14_24605003	"NA"	-0.10667696189232112	0.6443626099124087	3.1949396783670827	0.6340553129145168
EN2	7_155247684	"NA"	-0.25991665318172874	0.4028520745618148	0.07570683925874122	1.3116779099135782
ENTPD4	8_23312289	"NA"	-0.11075411532550028	0.5898221518278206	24.300413279443962	0.7616480884727759
EPB41L3	18_5622368	UP	-0.4786308311134304	0.641527790217306	1.9268113192598173	0.6404163323934586
EPB41L4A	5_111525588	"NA"	-0.2838611619709626	0.48622919050493874	1.3180799928450326	1.0402915875088419
EPB41L4A-AS1	5_111489948	"NA"	0.3851600131738824	0.07653128878746775	7.1655736175707965	3.707806494913486
EPHA3	3_89154247	UP	-0.6116729954642204	0.3376233388683576	0.16204098278401494	1.566513458301297
ERAP2	5_96210582	"NA"	0.4953851620761762	0.2715933499664638	28.07815272214809	1.880479939634095
EREG	4_75228079	UP	-1.7687210716732895	0.26029375656811493	4.7290669039546565	1.9417873873567997
ERLIN1	10_101944868	"NA"	0.44622227463936426	0.06187586634194096	40.85661793260632	4.014479369962234
ERMP1	9_5831936	UP	0.08556809274883648	0.7686402362490468	28.588061475270525	0.3796195953047677
ETNPPL	4_109679489	"NA"	-0.1365073007983808	0.7134802083067383	0.07367227479571985	0.4870546844908032
ETS1	11_128449766	"NA"	-0.31273795167294516	0.568260035708134	20.117354958481837	0.8153768370259231
EVL	14_100431709	UP	-0.28283456521301	0.5138068982579655	30.36307506627965	0.9607018352135408
EVX1	7_27282072	"NA"	-0.38088096419178363	0.224434352230269	0.06930542371940328	2.1556345811544975
EVX1-AS	7_27282072	"NA"	-0.24505474501164315	0.32717070731862385	0.05780872038105493	1.6118845101100128
EXOC3	5_457328	UP	0.04293538648613904	0.7488433267472179	26.762725423626087	0.41726418577395896
EXOC3	5_457328	UP	0.04293538648613904	0.7488433267472179	26.762725423626087	0.41726418577395896
EYA4	6_133560667	UP	-0.5830992664022219	0.2878798491348954	0.11233128969141357	1.7964612874747266
EYA4	6_133560667	UP	-0.5830992664022219	0.2878798491348954	0.11233128969141357	1.7964612874747266
FAAH	1_46859762	"NA"	0.14830925424981167	0.7590558335954214	9.746572439885565	0.3977220855461835
FAM102A	9_130736990	UP	-0.17237690798629668	0.6149819743454734	12.452445193842237	0.7013839704574567
FAM109A	12_111799033	"NA"	0	1	0	-0
FAM134A	2_220040597	"NA"	0	1	0	-0
FAM172A	5_93432979	"NA"	0.05514958025910044	0.7741747826147951	12.40259467063135	0.3692687797514503
FAM175A	4_84444471	"NA"	0	1	0	-0
FAM178A	10_102671611	"NA"	0	1	0	-0
FAM192A	16_57217036	"NA"	0	1	0	-0
FAM213A	10_82165769	UP	0	1	0	-0
FAM222A	12_110150727	"NA"	-0.07803269522110534	0.8409328278173156	1.5632142428981346	0.24993752965688054
FAM222A-AS1	12_110205640	UP	0.3814364969749242	0.5617364426397669	0.28076006583060764	0.8320346941246387
FAM222A-AS1	12_110205640	UP	0.3814364969749242	0.5617364426397669	0.28076006583060764	0.8320346941246387
FANCD2	3_10066305	"NA"	0.16785299412105026	0.4385618893821823	20.264208356074157	1.1891476462780532
FARS2	6_5260324	"NA"	0.2832761017883878	0.05087144672395781	7.178780735956159	4.297000066445016
FASTKD2	2_207629540	"NA"	0.24997007790434544	0.1375706330373431	16.253008214793415	2.8617555615707166
FAU	11_64886199	"NA"	0.12703113262131627	0.47429230355362884	42.2314849529967	1.0761516372122841
FBXO8	4_175202395	"NA"	-0.10836491905328982	0.5223532938221802	4.681735281871275	0.936902190697395
FEM1C	5_114879660	"NA"	0.023173829878730068	0.9204521873474024	14.311024699354139	0.11958531178943585
FITM1	14_24594230	"NA"	0.21291836146191134	0.41704131466857863	1.0009646685695084	1.2617377819248936
FKBP1A	20_1372601	"NA"	-0.42453302060949305	0.014672300163106554	39.5369207733816	6.090761131048389
FKBP4	12_2902730	UP	-0.05861073203617728	0.8482007777293217	26.80641318911799	0.2375222891214643
FKBP4	12_2902730	UP	-0.05861073203617728	0.8482007777293217	26.80641318911799	0.2375222891214643
FKBPL	6_32097279	UP	-0.2003392783265565	0.3998286587906148	1.9322345593022283	1.3225462100652683
FKBPL	6_32097279	UP	-0.2003392783265565	0.3998286587906148	1.9322345593022283	1.3225462100652683
FKBPL	6_32097279	UP	-0.2003392783265565	0.3998286587906148	1.9322345593022283	1.3225462100652683
FLI1	11_128559233	"NA"	-0.1267290047887304	0.4202286697745672	47.27184876936267	1.2507535027702086
FLJ27365	22_46440513	UP	0	1	0	-0
FLOT1	6_30709383	"NA"	-0.21687684747697666	0.5112071172972641	19.98109492130466	0.9680201724952793
FNIP2	4_159685698	"NA"	-0.4587603779906706	0.2858837659397038	12.615658471105906	1.8064993967905143
FP15737	8_23424387	"NA"	0	1	0	-0
FRA10AC1	10_95457608	"NA"	0.13876078336968511	0.4948651133699177	12.862412311922249	1.014892755131955
FXR2	17_7516998	"NA"	0.05960537365373142	0.7325534200656711	12.759438043222138	0.4489941257228397
FZD5	2_208630833	DOWN	-0.5603759043576453	0.13438207203225372	4.974337647429401	2.8955874144744604
GALNT6	12_51784576	UP	-0.15675662639857268	0.47784982728672865	13.696561506575467	1.0653707977456128
GARS	7_30632312	"NA"	0	1	0	-0
GBP4	1_89664459	"NA"	-0.4422258359211204	0.554568564071591	17.206129930102065	0.8505622559052244
GBP5	1_89735158	"NA"	0.3911507432840553	0.35340805115728813	15.210799307602661	1.5005931878999705
GBP6	1_89827325	"NA"	0.7531818809165656	0.21513392419619834	0.2156887003081823	2.2166930554327746
GBP7	1_89640140	"NA"	-0.2672606179988044	0.6325675667013915	0.19510498734595083	0.6607085076672057
GCAT	22_38185568	UP	0.4250010841515901	0.3798218219959849	3.7233056025266538	1.3966052995079379
GCAT	22_38185568	UP	0.4250010841515901	0.3798218219959849	3.7233056025266538	1.3966052995079379
GCAT	22_38185568	UP	0.4250010841515901	0.3798218219959849	3.7233056025266538	1.3966052995079379
GDF7	2_20857075	UP	0.20765252428348102	0.46460186843758666	3.1223896930920474	1.1059331388030176
GEN1	2_17926946	"NA"	0.22381492095675704	0.30636574339162115	19.065931081163974	1.706673105072274
GGA1	22_38000189	"NA"	-0.1262425660999842	0.5139345014094046	27.769884293021192	0.9603435886063916
GGCT	7_30540287	"NA"	0.2410619336623725	0.3924049106160995	7.1954698118977145	1.349584999107056
GGN	19_38877104	DOWN	0.04983615125368843	0.8777774358413117	1.1150496463367927	0.18807291015146538
GHITM	10_85897642	"NA"	-0.061327769470661764	0.6941311019929688	31.689416587878068	0.5267199215185092
GHRL	3_10329158	"NA"	-0.16078256235124355	0.6467643213277536	5.535608812192528	0.6286879999707355
GHRLOS	3_10324247	"NA"	0.05549236934296298	0.8064925096222451	4.84031416786813	0.3102669606149673
GHRLOS	3_10329158	"NA"	0.05549236934296298	0.8064925096222451	4.84031416786813	0.3102669606149673
GIMAP1	7_150405092	"NA"	-0.4524348259315216	0.33712643821997246	6.86247161041816	1.5686383237111818
GIMAP4	7_150259416	"NA"	-0.10894445510898354	0.8836216241055571	7.25364837989282	0.17849936993781504
GIMAP5	7_150414325	"NA"	-0.6665301614370844	0.286112461076899	2.635038795592352	1.805345762055514
GIMAP6	7_150329338	"NA"	-1.061523969427662	0.05303539851714062	13.875727539369612	4.236900580698311
GIMAP7	7_150208948	UP	-0.481643469891996	0.5021944842355193	4.718658805193902	0.9936819117772787
GIMAP7	7_150208948	UP	-0.481643469891996	0.5021944842355193	4.718658805193902	0.9936819117772787
GIMAP7	7_150208948	UP	-0.481643469891996	0.5021944842355193	4.718658805193902	0.9936819117772787
GIMAP8	7_150146693	"NA"	-0.7169285331830206	0.2710787675638327	6.452412023959777	1.8832159773958654
GIN1	5_102455800	"NA"	-0.07537665257668902	0.7799481722003638	3.319306622124237	0.3585498352634533
GLT1D1	12_129332734	"NA"	-0.7416810639902843	0.5129956305501984	1.6743110543247302	0.9629815571844803
GMFG	19_39826841	"NA"	-0.2307873290923883	0.14355327701039008	29.247858637404047	2.8003418303633305
GMPR2	14_24702554	"NA"	0.31726950053737824	0.006336364957788256	18.851050459315214	7.302128851449773
GMPR2	14_24699675	"NA"	0.31726950053737824	0.006336364957788256	18.851050459315214	7.302128851449773
GNAS	20_57456486	"NA"	0.015945467952157344	0.9218116396255613	132.74142128456114	0.11745611032838255
GNAS	20_57422584	"NA"	0.015945467952157344	0.9218116396255613	132.74142128456114	0.11745611032838255
GNAS-AS1	20_57422584	"NA"	-0.0991606828748961	0.8584174429278454	0.254598398992164	0.22024870312444375
GNL1	6_30517120	"NA"	-0.21478461970440055	0.2610873749319431	15.770479957929648	1.9373953981077219
GOLGA5	14_93259738	"NA"	-0.09772662358831496	0.49749933884411	13.016291896257966	1.0072334865113926
GP2	16_20337960	"NA"	-0.6608255787424584	0.045454427114843036	0.08169998309094129	4.459435374660426
GPANK1	6_31629077	"NA"	-0.08518106735952014	0.5593976053179808	8.228598177695742	0.8380540169818531
GPR139	16_20084693	UP	-0.5647805742256153	0.08116432514286458	0.06403271129464652	3.6230104432619443
GPR98	5_89822079	"NA"	0	1	0	-0
GPX5	6_28491245	"NA"	0.46980316117819765	0.15621294662014382	0.059124729160011325	2.6784140687400084
GRAMD4	22_46962359	"NA"	-0.01667192990717492	0.9545834450245028	24.921825312994187	0.06705677838846102
GTF2H4	6_30864617	UP	-0.1007897369911872	0.6193626210391314	2.6558258492856557	0.6911437768872095
GTSE1	22_46691129	"NA"	-0.1612639471278614	0.6623751189576308	7.791747786936141	0.5942796135214596
GULP1	2_189149549	UP	-0.8143697612634928	0.3180586839273445	0.18065826019977907	1.6526351180568604
H1F0	22_38185568	UP	0	1	0	-0
H1F0	22_38185568	UP	0	1	0	-0
H1F0	22_38185568	UP	0	1	0	-0
HAX1	1_154237905	"NA"	-0.16591126399927525	0.23880279912058847	13.302154863004153	2.0661083476744078
HCG17	6_30293792	"NA"	-0.028057420288738033	0.9629288085313885	0.23497263307945157	0.05449895452924632
HCG18	6_30293792	"NA"	0.3549689266506988	0.12255965624985125	32.78964452790463	3.028443938916313
HCG21	6_30915623	"NA"	0.2435234830260855	0.43541231359731625	0.05978812843124678	1.1995458869143325
HCN3	1_155246372	"NA"	-0.3256569481655829	0.2989953605613284	4.366475039359789	1.7418049962402122
HCP5	6_31362933	"NA"	-0.15430386813862285	0.7710770415532805	10.814074300731471	0.3750530818105164
HECTD3	1_45476778	"NA"	-0.12898960955179373	0.537759274452535	20.993085109672123	0.8949675936187604
HELLS	10_96303286	"NA"	-0.29207407426243304	0.37811534314951467	24.343669793974453	1.403101702751837
HIF1AN	10_102286634	"NA"	0.04967557675255385	0.7388964582219343	32.83710740603827	0.43655588163302367
HIGD1C	12_51337146	"NA"	-0.12131938235390449	0.7981470929475314	0.3871274464266259	0.3252734452939828
HIPK2	7_139472294	"NA"	-0.0929892366359173	0.7485811620266019	38.09189410728331	0.41776935147550687
HIST1H1B	6_27834351	"NA"	0	1	0	-0
HIST1H1C	6_26050869	"NA"	0	1	0	-0
HIST1H1PS1	6_26187322	"NA"	0	1	0	-0
HIST1H2AB	6_26032305	"NA"	0	1	0	-0
HIST1H2AD	6_26196886	"NA"	0	1	0	-0
HIST1H2AH	6_27113447	"NA"	0	1	0	-0
HIST1H2AI	6_27770375	"NA"	0	1	0	-0
HIST1H2AM	6_27858120	"NA"	0	1	0	-0
HIST1H2APS4	6_26271042	"NA"	0	1	0	-0
HIST1H2BE	6_26163576	"NA"	0	1	0	-0
HIST1H2BI	6_26271042	"NA"	0	1	0	-0
HIST1H2BK	6_27113447	"NA"	0	1	0	-0
HIST1H2BL	6_27770375	"NA"	0	1	0	-0
HIST1H2BO	6_27861035	"NA"	0	1	0	-0
HIST1H3D	6_26196886	"NA"	0	1	0	-0
HIST1H3G	6_26271042	"NA"	0	1	0	-0
HIST1H3H	6_27776624	"NA"	0	1	0	-0
HIST1H3J	6_27858120	"NA"	0	1	0	-0
HIST1H4C	6_26097561	"NA"	0	1	0	-0
HIST1H4D	6_26187322	"NA"	0	1	0	-0
HIST1H4G	6_26244367	"NA"	0	1	0	-0
HIST1H4L	6_27840382	"NA"	0	1	0	-0
HIST1H4PS1	6_27770375	"NA"	0	1	0	-0
HIST2H2AA3	1_149812977	"NA"	0	1	0	-0
HIST2H2AA4	1_149821721	"NA"	0	1	0	-0
HIST2H2AB	1_149858435	DOWN	0	1	0	-0
HIST2H2AC	1_149858435	DOWN	0	1	0	-0
HIST2H2BC	1_149821721	"NA"	0	1	0	-0
HIST2H2BD	1_149812977	"NA"	0	1	0	-0
HKR1	19_37808353	"NA"	0	1	0	-0
HLA-B	6_31318713	"NA"	-0.18297344929037962	0.5179391131757023	151.53071516849388	0.9491455843932756
HLA-DMA	6_32935690	"NA"	-0.2446994221019807	0.6319682345823752	33.01927837050077	0.6620760506656967
HLA-DOB	6_32780977	"NA"	-0.05391112298645462	0.9042138888211136	3.163430511164252	0.14526401711162842
HLA-DQA2	6_32708412	"NA"	-1.5216084042185736	0.2563241482814959	2.352516252859428	1.9639586936482847
HLA-DQA2	6_32708412	"NA"	-1.5216084042185736	0.2563241482814959	2.352516252859428	1.9639586936482847
HLA-DQB2	6_32730340	"NA"	-0.08106388122061303	0.9412262481040645	2.0391951502416914	0.08738654113183848
HLA-E	6_30455605	UP	-0.22873806776584082	0.3679636142935617	101.88943514389152	1.4423649809788084
HLA-E	6_30455605	UP	-0.22873806776584082	0.3679636142935617	101.88943514389152	1.4423649809788084
HLA-E	6_30455605	UP	-0.22873806776584082	0.3679636142935617	101.88943514389152	1.4423649809788084
HMGB1	13_31190013	"NA"	-0.023642696483982206	0.90983822616404	58.08014282194155	0.136318045244868
HMGCS1	5_43310396	"NA"	-0.2735378194954352	0.3169376804731179	11.1693458903039	1.6577289040845922
HMGN2P18	1_155110904	"NA"	-0.27758188058544864	0.5609571761303211	0.11588390490243601	0.8340374562147738
HNRNPA2B1	7_26238186	"NA"	0.15745941652532203	0.3237803149392189	136.04815085044757	1.6269128189530684
HNRNPL	19_39337482	"NA"	-0.03396445809070858	0.7496046773563081	54.50135424396512	0.4157981397855438
HOTAIRM1	7_27137200	"NA"	-0.2225945371238669	0.7044527372096017	2.935057087643844	0.5054251776790916
HOTAIRM1	7_27130633	"NA"	-0.2225945371238669	0.7044527372096017	2.935057087643844	0.5054251776790916
HOTTIP	7_27230274	"NA"	0.7219550673313972	0.41670283588772616	0.12198059148882429	1.2629091764949996
HOTTIP	7_27238413	"NA"	0.7219550673313972	0.41670283588772616	0.12198059148882429	1.2629091764949996
HOXA-AS2	7_27143269	"NA"	-0.13569797431553776	0.9288364959080533	2.1831141933862273	0.10650343509652772
HOXA-AS3	7_27181769	"NA"	0.08565369546623076	0.9616378211013437	1.3112860815969651	0.05643445669773633
HOXA-AS3	7_27169429	"NA"	0.08565369546623076	0.9616378211013437	1.3112860815969651	0.05643445669773633
HOXA1	7_27130633	"NA"	0.007210833209738738	0.9928909660853351	1.07291478247387	0.010292797400304018
HOXA10	7_27216169	"NA"	0.8492700406802252	0.5220052420423671	3.425900994724458	0.9378638002942057
HOXA10-AS	7_27207967	"NA"	0.1874948643057049	0.904236851049145	1.3262056700474765	0.14522738078885777
HOXA11	7_27221402	"NA"	0.7779756354361775	0.5945590475586919	0.285621541228541	0.7501079991471562
HOXA11-AS	7_27221402	"NA"	1.8317632521800873	0.15924094939732986	0.2535517726134918	2.6507167169467145
HOXA13	7_27238413	"NA"	1.2848626240388499	0.24326282028603816	0.17511063846418165	2.039412255859576
HOXA13	7_27230274	"NA"	1.2848626240388499	0.24326282028603816	0.17511063846418165	2.039412255859576
HOXA2	7_27137200	"NA"	-0.2684428737013275	0.783228116862728	0.9679737816936712	0.35249553815525897
HOXA3	7_27143269	"NA"	0.034162320545912284	0.9819919671279946	2.851815938251001	0.02621687180564867
HOXA3	7_27181769	"NA"	0.034162320545912284	0.9819919671279946	2.851815938251001	0.02621687180564867
HOXA4	7_27169429	"NA"	-0.07020517410998212	0.9606776970869298	1.0661125756298042	0.05787560021066084
HOXA5	7_27181769	"NA"	-0.11173524944610058	0.949417843990221	2.734604219310653	0.07488492989536975
HOXA6	7_27181769	"NA"	0.4751620559347306	0.7850342700342997	1.3355967743615305	0.34917245982658607
HOXA7	7_27196593	UP	0.34388430132440456	0.8299178370743705	0.9902346738580909	0.2689595800094468
HOXA7	7_27196593	UP	0.34388430132440456	0.8299178370743705	0.9902346738580909	0.2689595800094468
HOXA7	7_27196593	UP	0.34388430132440456	0.8299178370743705	0.9902346738580909	0.2689595800094468
HOXA7	7_27196593	UP	0.34388430132440456	0.8299178370743705	0.9902346738580909	0.2689595800094468
HOXA7	7_27196593	UP	0.34388430132440456	0.8299178370743705	0.9902346738580909	0.2689595800094468
HOXA7	7_27196593	UP	0.34388430132440456	0.8299178370743705	0.9902346738580909	0.2689595800094468
HOXA7	7_27196593	UP	0.34388430132440456	0.8299178370743705	0.9902346738580909	0.2689595800094468
HOXA9	7_27207967	"NA"	0.9870185922700383	0.5489998516009131	4.689418154332141	0.8651223356289387
HPCAL4	1_40146153	DOWN	0.006121938978189689	0.9925507242149314	0.6702597957603669	0.010787261948255649
HPS1	10_100202176	"NA"	0.008258051999340488	0.9668457736181868	32.8415505174537	0.048642318299459274
HPSE2	10_100993133	UP	-0.01901506266468722	0.9765294360232786	0.1256465390746558	0.03426456222972876
hsa-mir.1	20_60638150	"NA"	0	1	0	-0
HSPA1A	6_31779405	"NA"	-0.6428077367266578	0.03941150882815983	10.215495752354444	4.6652392071795825
HSPA1L	6_31779405	"NA"	-0.05051682658081136	0.8087721026451402	2.2178375821149436	0.30619486034381105
HSPA8	11_122928892	"NA"	-0.15079073722003322	0.5547455005365385	148.6328602795996	0.8501020339160856
HSPH1	13_31735094	"NA"	-0.20557487779839878	0.47243435233432596	26.261036611643437	1.081814222996293
HTATIP2	11_20384160	"NA"	-0.7494607527248784	0.1394861345953128	6.674663162647057	2.8418063745874536
HTR7	10_92612964	"NA"	-0.6147347584059035	0.5960898347723775	1.096944876959285	0.7463983239079721
HYDIN	16_70899701	"NA"	-0.5322562418137124	0.2816866390707862	0.25758141254818046	1.827836959301795
IDE	10_94332484	UP	0.17315007361561108	0.35014715131146223	19.886239314059583	1.5139667446809468
IDH1	2_209118065	"NA"	0.652635311945116	0.007779241979784214	28.593226925502336	7.006154700824019
IDH1	2_209129299	"NA"	0.652635311945116	0.007779241979784214	28.593226925502336	7.006154700824019
IDH1-AS1	2_209118065	"NA"	0.0778027888623618	0.857343974353469	0.3178598153444326	0.22205395177414194
IER3	6_30709383	"NA"	-0.3799781320773228	0.5829287733271435	2.2930003032960387	0.7786084801500177
IFITM1	11_312307	UP	-1.2754927811217445	0.061631312728015385	7.772845142017714	4.020192669380059
IFITM1	11_312307	UP	-1.2754927811217445	0.061631312728015385	7.772845142017714	4.020192669380059
IFITM2	11_295655	"NA"	-0.8073139921313608	0.03601299336434557	26.6783665666051	4.795338669879501
IFITM3	11_312307	UP	-1.1379000689475918	0.2245434571653464	10.653404149358888	2.1549334099670707
IFITM3	11_312307	UP	-1.1379000689475918	0.2245434571653464	10.653404149358888	2.1549334099670707
IFITM5	11_295655	"NA"	-1.0568338907799846	0.1201794992841055	0.4670302745169777	3.056737278735389
IFNA2	9_21379569	"NA"	-0.12679119839069486	0.4660124733655311	0.05557955545101239	1.1015595240812817
IFT74	9_26955931	"NA"	0.3157244448457375	0.09422012271666301	8.28214735208194	3.407820978734653
IFT80	3_160112782	"NA"	0.34004474912288885	0.2184492160111483	10.791838688489399	2.1946301667607964
IGF2BP3	7_23507910	"NA"	0.1720879513358694	0.7968313241602306	1.6356307097693672	0.32765373271937126
IKBIP	12_99035902	"NA"	0.11208363616721861	0.6034491566167913	9.86393132846946	0.7286958725182202
IKZF2	2_214011340	"NA"	-1.3020001982768994	0.1429949999310082	12.787791309457482	2.80596339334422
IL12A	3_159704236	"NA"	0.5388890024563984	0.31959920700014444	2.176799011560229	1.6456642662784764
IL12A-AS1	3_159941781	UP	1.9753711043662303	0.07784618442844166	1.3040693847430112	3.683229861338334
IL15RA	10_6014419	UP	0.35950860406498464	0.3729816449709029	6.2980053108297245	1.4228234600128071
IL1A	2_113539306	DOWN	-0.04975025496493646	0.9110290314852086	0.611678663974108	0.13443106620318954
IL1A	2_113539306	DOWN	-0.04975025496493646	0.9110290314852086	0.611678663974108	0.13443106620318954
IL1B	2_113592713	"NA"	0.03273572499347832	0.9494763752339231	14.287093875860366	0.07479599104432898
IL37	2_113666190	"NA"	-0.9113190835840896	0.07451099708370008	0.14489268528364868	3.7464028210150913
INMT	7_30735607	"NA"	-0.7514134344230219	0.3469959534957813	0.2914868481471016	1.527009256019297
INO80D	2_206947984	"NA"	1.0362602421398748e-4	0.9995060342303808	37.62954698147596	7.12818034550776e-4
INSL6	9_5183614	"NA"	-0.007683287718463161	0.9853677381817169	1.7281747842728525	0.021265857585940483
IPO11	5_61698932	"NA"	0.1728248941951538	0.4233714246366682	13.022142821545012	1.2400041966476545
IPO4	14_24656814	"NA"	0.3192130407263081	0.10909908321456396	3.9591180327604674	3.1962891164830314
IQCD	12_113653872	"NA"	-0.11078570608382385	0.830317223419385	1.1449931465501175	0.2682654702123746
IRAK2	3_10203161	"NA"	-0.1532911302079012	0.7129820671873671	3.466707413526209	0.4880623042002619
IRF9	14_24629125	"NA"	-0.37263002154093083	0.12852381934277335	10.906880578053821	2.959892335754964
ITGA6	2_173282693	UP	-0.37297479401645184	0.4168169228261617	27.0024167467328	1.2625142424586597
ITPK1	14_93579761	UP	-0.06422535365915127	0.7914597998341875	22.017545868457425	0.3374120206496429
JADE1	4_129730071	"NA"	0.1057351839808236	0.5703846969477849	24.860500453692058	0.8099928191604401
