gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
DDAH2	6_31682145	"NA"	-0.1714176852238518	0.5518469278846352	14.896242206365876	0.8576599492731652
DDR1	6_30843270	"NA"	-0.5056458802192911	0.5254724927332515	2.5533214291005857	0.9283128504639556
DDR1	6_30864617	UP	-0.5056458802192911	0.5254724927332515	2.5533214291005857	0.9283128504639556
DDR1-AS1	6_30843270	"NA"	0	1	0	-0
DDX39B	6_31497462	"NA"	0.01164077353789672	0.9397428573515381	74.48587937251284	0.08966204998504615
DDX39B	6_31509720	"NA"	0.01164077353789672	0.9397428573515381	74.48587937251284	0.08966204998504615
DDX39B-AS1	6_31509720	"NA"	-0.505473583430355	0.22082535142930632	0.21173092322601608	2.179022287436889
DDX46	5_134093734	"NA"	0.17010709930955947	0.33323762087979614	34.196397832382864	1.5853768118523137
DDX54	12_113608378	"NA"	0.02636858671490394	0.8812259177948479	21.649799938309187	0.18241616802351987
DEGS2	14_100621624	"NA"	0.29661075674943316	0.5093743399370685	3.499432774904127	0.9732018101436664
DEPDC4	12_100657407	"NA"	0.2602367591671919	0.3410917215863878	1.8006374139841097	1.5517683542168916
DFNB59	2_179314763	"NA"	0	1	0	-0
DGUOK	2_74152686	"NA"	-0.06889356392488999	0.5420526544126889	10.427539397358467	0.8834950946543328
DHFRP2	6_31318713	"NA"	-0.16559088577942038	0.6526736033599554	0.07426714007504256	0.6155664025622444
DHPS	19_12775096	"NA"	0.20568121496819014	0.1952278501692021	18.202975686118553	2.3567692200860684
DHPS	19_12792105	"NA"	0.20568121496819014	0.1952278501692021	18.202975686118553	2.3567692200860684
DHRS1	14_24765344	"NA"	0.24223279197438163	0.13486794054782958	9.937853004202458	2.8903806488213917
DHX16	6_30635595	"NA"	-0.09998441219325027	0.44261061400087254	16.578021496469535	1.1758900468600106
DHX37	12_125459769	"NA"	0.14822976115683684	0.45575458496506094	16.70293755561155	1.13367092480379
DIMT1	5_61698932	"NA"	0.16441205203449005	0.3965212755499472	18.155438435104262	1.3345298183479404
DLX1	2_172946170	"NA"	0.6282703496841573	0.30935948088458204	0.25852892916571424	1.6926438462418618
DLX2	2_172966044	"NA"	0.927106830009274	0.11606303169824597	0.2044113603478258	3.1070195755577643
DLX5	7_96653663	UP	-0.6616448961912269	0.22146836327317512	0.10897136168432539	2.1748274701871253
DLX6	7_96632605	"NA"	-0.03388068064570504	0.9525212414975188	0.10554147531984091	0.0701768294085074
DLX6-AS1	7_96632605	"NA"	0.5944468303275445	0.3523723419793193	0.17593634029478883	1.5048274046109065
DLX6-AS2	7_96632605	"NA"	0	1	0	-0
DNAH10	12_124242600	UP	-0.3590845342115443	0.42701521892059113	2.188162381253171	1.2276406061423069
DNAJB2	2_220133863	"NA"	-0.28333902996555294	0.36234093833686687	7.979879772816185	1.464580279990498
DNAJC10	2_183579717	"NA"	0.23101906337785394	0.23134717532235904	35.500250964492494	2.111868610738002
DPCR1	6_30905631	"NA"	0	1	0	-0
DPF1	19_38709198	"NA"	-0.3490549506131857	0.43737216150584424	1.9582511669428397	1.193066698313876
DPH1	17_1930547	"NA"	0.21337185023019245	0.3609842462270212	14.591637578077325	1.4699922172931443
DPM3	1_155110904	"NA"	0.030499907450807662	0.9152958089739542	3.410283359595365	0.12769002015626346
DTX1	12_113494038	"NA"	-0.41446929682752387	0.6020006654230867	1.2733160848666774	0.7321630132145831
DUSP19	2_183942459	"NA"	-0.3849175616986449	0.40614955115241946	2.873225347930992	1.2999170448699173
DYNC1I2	2_172543827	"NA"	0.031119240698991746	0.8393145795152482	23.891768453889682	0.25271645317965924
DYSF	2_71677277	"NA"	0.509687598759049	0.34116418660848324	19.29808248537043	1.5514618858458527
ECHS1	10_135181737	UP	0.13743603709385344	0.5683091773536477	15.364278314666537	0.8152520819164003
EDDM3A	14_21212038	"NA"	0.2086943444078142	0.7946239048859128	0.11620140195827085	0.3316558998232855
EEF1A1P33	12_97295313	UP	0.39668622769475137	0.25246915343177395	0.7900703144257715	1.985820964090361
EEF1A1P33	12_97295313	UP	0.39668622769475137	0.25246915343177395	0.7900703144257715	1.985820964090361
EEF1B2	2_207023009	"NA"	0.47726805136366224	0.02896075481049487	75.38579249805575	5.1097569855868
EEF1E1	6_8096868	"NA"	0.271521205627705	0.287927574939135	6.418380473024308	1.7962221318877094
EEF1E1-BLOC1S5	6_8096868	"NA"	0.5518057137750807	0.036477294065319646	0.05661561701800869	4.776857477359152
EFNA3	1_155036065	"NA"	0.2736807291095754	0.3961792322872977	1.2742789309684999	1.3357748387422514
EFNA4	1_155036065	"NA"	-0.2584695083800208	0.4188608044116723	2.2885088326887497	1.2554572069268386
EGFL8	6_32097279	UP	0.14616904620021076	0.631587245307228	2.77805391825155	0.6629460581379322
EGFL8	6_32097279	UP	0.14616904620021076	0.631587245307228	2.77805391825155	0.6629460581379322
EGFL8	6_32097279	UP	0.14616904620021076	0.631587245307228	2.77805391825155	0.6629460581379322
EGR4	2_73520192	"NA"	-0.4787588318758145	0.5957689866860235	0.16262282447886772	0.7471750701901816
EHD1	11_64655001	"NA"	-0.014964013781402663	0.9548085359300854	24.839533014003294	0.06671663080433296
EHMT2	6_31851517	"NA"	0.09280443191419785	0.6306315102803296	33.08084764449361	0.6651308370300475
EHMT2-AS1	6_31851517	"NA"	0.11735849040353341	0.7986381369957907	0.3353978765882952	0.3243861289256587
EIF3K	19_39109596	"NA"	5.298743782136128e-4	0.9975452294720981	27.631564408917146	0.003545839160619561
EIF3M	11_32605092	"NA"	-0.05352511382135727	0.7720970033414651	40.934661503335136	0.3731459812694527
EIF4A1	17_7466839	"NA"	0.4624862760955475	0.06965986511282855	38.58258390194936	3.8435285104366774
EIF4A1	17_7477838	"NA"	0.4624862760955475	0.06965986511282855	38.58258390194936	3.8435285104366774
ELMOD2	4_141439359	"NA"	0.06919711731026545	0.7683207800244819	11.399080698441969	0.3802193215342788
EMC9	14_24605003	"NA"	-0.10667696189232112	0.6443626099124087	3.194939678367082	0.6340553129145168
EN2	7_155247684	"NA"	-0.2599166531817261	0.4028520745618198	0.07570683925874122	1.3116779099135603
ENTPD4	8_23312289	"NA"	-0.11075411532550028	0.5898221518278206	24.300413279443962	0.7616480884727759
EPB41L3	18_5622368	UP	-0.4786308311134305	0.641527790217306	1.9268113192598173	0.6404163323934587
EPB41L4A	5_111525588	"NA"	-0.2838611619709629	0.4862291905049384	1.3180799928450326	1.0402915875088428
EPB41L4A-AS1	5_111489948	"NA"	0.3851600131738846	0.07653128878746611	7.1655736175707965	3.7078064949135165
EPHA3	3_89154247	UP	-0.6116729954642186	0.33762333886835916	0.16204098278401494	1.5665134583012903
ERAP2	5_96210582	"NA"	0.4953851620761709	0.2715933499664698	28.07815272214809	1.8804799396340632
EREG	4_75228079	UP	-1.7687210716732895	0.26029375656811504	4.7290669039546565	1.941787387356799
ERLIN1	10_101944868	"NA"	0.44622227463936337	0.0618758663419413	40.85661793260632	4.014479369962226
ERMP1	9_5831936	UP	0.08556809274883559	0.7686402362490488	28.588061475270525	0.37961959530476386
ETNPPL	4_109679489	"NA"	-0.13650730079838524	0.7134802083067293	0.07367227479571985	0.48705468449082134
ETS1	11_128449766	"NA"	-0.3127379516729478	0.5682600357081308	20.117354958481837	0.8153768370259313
EVL	14_100431709	UP	-0.28283456521301087	0.5138068982579638	30.36307506627965	0.9607018352135458
EVX1	7_27282072	"NA"	-0.38088096419178274	0.22443435223027008	0.06930542371940328	2.1556345811544904
EVX1-AS	7_27282072	"NA"	-0.24505474501164226	0.3271707073186261	0.05780872038105493	1.611884510110003
EXOC3	5_457328	UP	0.04293538648613815	0.748843326747223	26.762725423626087	0.41726418577394914
EXOC3	5_457328	UP	0.04293538648613815	0.748843326747223	26.762725423626087	0.41726418577394914
EYA4	6_133560667	UP	-0.583099266402221	0.28787984913489606	0.11233128969141357	1.7964612874747232
EYA4	6_133560667	UP	-0.583099266402221	0.28787984913489606	0.11233128969141357	1.7964612874747232
FAAH	1_46859762	"NA"	0.148309254249817	0.7590558335954131	9.746572439885565	0.3977220855461993
FAM102A	9_130736990	UP	-0.17237690798629401	0.6149819743454792	12.452445193842237	0.7013839704574433
FAM109A	12_111799033	"NA"	0	1	0	-0
FAM134A	2_220040597	"NA"	0	1	0	-0
FAM172A	5_93432979	"NA"	0.05514958025909955	0.7741747826147986	12.40259467063135	0.3692687797514439
FAM175A	4_84444471	"NA"	0	1	0	-0
FAM178A	10_102671611	"NA"	0	1	0	-0
FAM192A	16_57217036	"NA"	0	1	0	-0
FAM213A	10_82165769	UP	0	1	0	-0
FAM222A	12_110150727	"NA"	-0.07803269522110579	0.8409328278173146	1.5632142428981346	0.24993752965688223
FAM222A-AS1	12_110205640	UP	0.3814364969749229	0.5617364426397683	0.28076006583060764	0.832034694124635
FAM222A-AS1	12_110205640	UP	0.3814364969749229	0.5617364426397683	0.28076006583060764	0.832034694124635
FANCD2	3_10066305	"NA"	0.16785299412104937	0.438561889382184	20.264208356074157	1.1891476462780477
FARS2	6_5260324	"NA"	0.2832761017883878	0.05087144672395767	7.178780735956159	4.297000066445021
FASTKD2	2_207629540	"NA"	0.24997007790434633	0.137570633037342	16.253008214793415	2.861755561570728
FAU	11_64886199	"NA"	0.12703113262132426	0.4742923035536003	42.2314849529967	1.076151637212371
FBXO8	4_175202395	"NA"	-0.10836491905329115	0.5223532938221755	4.681735281871275	0.9369021906974079
FEM1C	5_114879660	"NA"	0.023173829878732732	0.9204521873473933	14.311024699354139	0.11958531178945013
FITM1	14_24594230	"NA"	0.21291836146191176	0.41704131466857775	1.0009646685695084	1.2617377819248967
FKBP1A	20_1372601	"NA"	-0.42453302060949216	0.014672300163106807	39.5369207733816	6.090761131048364
FKBP4	12_2902730	UP	-0.05861073203617817	0.8482007777293196	26.80641318911799	0.23752228912146786
FKBP4	12_2902730	UP	-0.05861073203617817	0.8482007777293196	26.80641318911799	0.23752228912146786
FKBPL	6_32097279	UP	-0.20033927832655762	0.399828658790612	1.9322345593022283	1.3225462100652783
FKBPL	6_32097279	UP	-0.20033927832655762	0.399828658790612	1.9322345593022283	1.3225462100652783
FKBPL	6_32097279	UP	-0.20033927832655762	0.399828658790612	1.9322345593022283	1.3225462100652783
FLI1	11_128559233	"NA"	-0.12672900478873217	0.4202286697745614	47.27184876936267	1.2507535027702286
FLJ27365	22_46440513	UP	0	1	0	-0
FLOT1	6_30709383	"NA"	-0.21687684747697578	0.5112071172972655	19.98109492130466	0.9680201724952752
FNIP2	4_159685698	"NA"	-0.4587603779906724	0.2858837659397023	12.615658471105906	1.806499396790522
FP15737	8_23424387	"NA"	0	1	0	-0
FRA10AC1	10_95457608	"NA"	0.138760783369686	0.4948651133699151	12.862412311922249	1.0148927551319624
FXR2	17_7516998	"NA"	0.05960537365372609	0.7325534200656941	12.759438043222138	0.4489941257227944
FZD5	2_208630833	DOWN	-0.5603759043576453	0.13438207203225383	4.974337647429401	2.8955874144744596
GALNT6	12_51784576	UP	-0.15675662639857624	0.477849827286719	13.696561506575467	1.065370797745642
GARS	7_30632312	"NA"	0	1	0	-0
GBP4	1_89664459	"NA"	-0.44222583592111864	0.5545685640715928	17.206129930102065	0.8505622559052197
GBP5	1_89735158	"NA"	0.3911507432840544	0.35340805115728946	15.210799307602661	1.5005931878999652
GBP6	1_89827325	"NA"	0.7531818809165651	0.21513392419619892	0.2156887003081823	2.2166930554327706
GBP7	1_89640140	"NA"	-0.2672606179988066	0.6325675667013887	0.19510498734595083	0.660708507667212
GCAT	22_38185568	UP	0.425001084151591	0.37982182199598413	3.7233056025266538	1.3966052995079408
GCAT	22_38185568	UP	0.425001084151591	0.37982182199598413	3.7233056025266538	1.3966052995079408
GCAT	22_38185568	UP	0.425001084151591	0.37982182199598413	3.7233056025266538	1.3966052995079408
GDF7	2_20857075	UP	0.20765252428348102	0.464601868437587	3.1223896930920474	1.1059331388030165
GEN1	2_17926946	"NA"	0.22381492095675437	0.3063657433916264	19.065931081163974	1.7066731050722495
GGA1	22_38000189	"NA"	-0.1262425660999833	0.5139345014094077	27.769884293021192	0.9603435886063828
GGCT	7_30540287	"NA"	0.24106193366237116	0.39240491061610205	7.1954698118977145	1.3495849991070468
GGN	19_38877104	DOWN	0.049836151253688066	0.8777774358413126	1.1150496463367927	0.18807291015146393
GHITM	10_85897642	"NA"	-0.06132776947066354	0.6941311019929601	31.689416587878068	0.5267199215185271
GHRL	3_10329158	"NA"	-0.1607825623512431	0.6467643213277546	5.535608812192528	0.6286879999707333
GHRLOS	3_10324247	"NA"	0.05549236934296253	0.8064925096222465	4.84031416786813	0.31026696061496467
GHRLOS	3_10329158	"NA"	0.05549236934296253	0.8064925096222465	4.84031416786813	0.31026696061496467
GIMAP1	7_150405092	"NA"	-0.45243482593152207	0.3371264382199721	6.86247161041816	1.5686383237111834
GIMAP4	7_150259416	"NA"	-0.10894445510898176	0.883621624105559	7.253648379892819	0.17849936993781196
GIMAP5	7_150414325	"NA"	-0.6665301614370855	0.28611246107689814	2.635038795592352	1.8053457620555184
GIMAP6	7_150329338	"NA"	-1.0615239694276601	0.053035398517141084	13.875727539369612	4.236900580698299
GIMAP7	7_150208948	UP	-0.481643469891996	0.5021944842355195	4.718658805193902	0.993681911777278
GIMAP7	7_150208948	UP	-0.481643469891996	0.5021944842355195	4.718658805193902	0.993681911777278
GIMAP7	7_150208948	UP	-0.481643469891996	0.5021944842355195	4.718658805193902	0.993681911777278
GIMAP8	7_150146693	"NA"	-0.7169285331830246	0.27107876756383015	6.452412023959777	1.883215977395879
GIN1	5_102455800	"NA"	-0.07537665257669035	0.7799481722003602	3.319306622124237	0.35854983526346
GLT1D1	12_129332734	"NA"	-0.7416810639902841	0.5129956305501988	1.6743110543247302	0.962981557184479
GMFG	19_39826841	"NA"	-0.23078732909239008	0.1435532770103864	29.247858637404047	2.800341830363368
GMPR2	14_24702554	"NA"	0.3172695005373791	0.006336364957788133	18.851050459315214	7.3021288514498
GMPR2	14_24699675	"NA"	0.3172695005373791	0.006336364957788133	18.851050459315214	7.3021288514498
GNAS	20_57456486	"NA"	0.01594546795215912	0.9218116396255525	132.74142128456114	0.11745611032839644
GNAS	20_57422584	"NA"	0.01594546795215912	0.9218116396255525	132.74142128456114	0.11745611032839644
GNAS-AS1	20_57422584	"NA"	-0.09916068287489477	0.8584174429278473	0.254598398992164	0.2202487031244406
GNL1	6_30517120	"NA"	-0.21478461970439966	0.261087374931945	15.770479957929648	1.9373953981077114
GOLGA5	14_93259738	"NA"	-0.09772662358831408	0.49749933884411335	13.016291896257966	1.0072334865113828
GP2	16_20337960	"NA"	-0.6608255787424557	0.04545442711484395	0.08169998309094129	4.459435374660398
GPANK1	6_31629077	"NA"	-0.0851810673595157	0.5593976053180011	8.228598177695742	0.8380540169818008
GPR139	16_20084693	UP	-0.5647805742256109	0.08116432514286716	0.06403271129464652	3.6230104432618986
GPR98	5_89822079	"NA"	0	1	0	-0
GPX5	6_28491245	"NA"	0.46980316117819765	0.15621294662014343	0.059124729160011325	2.678414068740012
GRAMD4	22_46962359	"NA"	-0.016671929907174032	0.9545834450245053	24.921825312994187	0.06705677838845715
GTF2H4	6_30864617	UP	-0.10078973699118787	0.6193626210391291	2.6558258492856557	0.691143776887215
GTSE1	22_46691129	"NA"	-0.16126394712786052	0.6623751189576325	7.791747786936141	0.594279613521456
GULP1	2_189149549	UP	-0.8143697612634924	0.3180586839273448	0.18065826019977907	1.6526351180568588
H1F0	22_38185568	UP	0	1	0	-0
H1F0	22_38185568	UP	0	1	0	-0
H1F0	22_38185568	UP	0	1	0	-0
HAX1	1_154237905	"NA"	-0.16591126399927258	0.238802799120595	13.302154863004153	2.0661083476743687
HCG17	6_30293792	"NA"	-0.028057420288739365	0.9629288085313867	0.23497263307945157	0.05449895452924899
HCG18	6_30293792	"NA"	0.35496892665070057	0.12255965624984966	32.78964452790463	3.0284439389163316
HCG21	6_30915623	"NA"	0.24352348302609084	0.43541231359730614	0.05978812843124678	1.199545886914366
HCN3	1_155246372	"NA"	-0.3256569481655833	0.29899536056132786	4.366475039359789	1.741804996240215
HCP5	6_31362933	"NA"	-0.1543038681386193	0.7710770415532855	10.814074300731471	0.375053081810507
HECTD3	1_45476778	"NA"	-0.12898960955179284	0.5377592744525378	20.993085109672123	0.894967593618753
HELLS	10_96303286	"NA"	-0.29207407426243126	0.37811534314951745	24.343669793974453	1.4031017027518264
HIF1AN	10_102286634	"NA"	0.04967557675255385	0.7388964582219345	32.83710740603827	0.4365558816330232
HIGD1C	12_51337146	"NA"	-0.12131938235390383	0.7981470929475323	0.3871274464266259	0.32527344529398117
HIPK2	7_139472294	"NA"	-0.09298923663591907	0.7485811620265976	38.09189410728331	0.417769351475515
HIST1H1B	6_27834351	"NA"	0	1	0	-0
HIST1H1C	6_26050869	"NA"	0	1	0	-0
HIST1H1PS1	6_26187322	"NA"	0	1	0	-0
HIST1H2AB	6_26032305	"NA"	0	1	0	-0
HIST1H2AD	6_26196886	"NA"	0	1	0	-0
HIST1H2AH	6_27113447	"NA"	0	1	0	-0
HIST1H2AI	6_27770375	"NA"	0	1	0	-0
HIST1H2AM	6_27858120	"NA"	0	1	0	-0
HIST1H2APS4	6_26271042	"NA"	0	1	0	-0
HIST1H2BE	6_26163576	"NA"	0	1	0	-0
HIST1H2BI	6_26271042	"NA"	0	1	0	-0
HIST1H2BK	6_27113447	"NA"	0	1	0	-0
HIST1H2BL	6_27770375	"NA"	0	1	0	-0
HIST1H2BO	6_27861035	"NA"	0	1	0	-0
HIST1H3D	6_26196886	"NA"	0	1	0	-0
HIST1H3G	6_26271042	"NA"	0	1	0	-0
HIST1H3H	6_27776624	"NA"	0	1	0	-0
HIST1H3J	6_27858120	"NA"	0	1	0	-0
HIST1H4C	6_26097561	"NA"	0	1	0	-0
HIST1H4D	6_26187322	"NA"	0	1	0	-0
HIST1H4G	6_26244367	"NA"	0	1	0	-0
HIST1H4L	6_27840382	"NA"	0	1	0	-0
HIST1H4PS1	6_27770375	"NA"	0	1	0	-0
HIST2H2AA3	1_149812977	"NA"	0	1	0	-0
HIST2H2AA4	1_149821721	"NA"	0	1	0	-0
HIST2H2AB	1_149858435	DOWN	0	1	0	-0
HIST2H2AC	1_149858435	DOWN	0	1	0	-0
HIST2H2BC	1_149821721	"NA"	0	1	0	-0
HIST2H2BD	1_149812977	"NA"	0	1	0	-0
HKR1	19_37808353	"NA"	0	1	0	-0
HLA-B	6_31318713	"NA"	-0.1829734492903814	0.5179391131756993	151.53071516849388	0.9491455843932839
HLA-DMA	6_32935690	"NA"	-0.24469942210197893	0.6319682345823776	33.01927837050077	0.6620760506656912
HLA-DOB	6_32780977	"NA"	-0.053911122986454174	0.9042138888211144	3.163430511164252	0.14526401711162718
HLA-DQA2	6_32708412	"NA"	-1.5216084042185747	0.25632414828149563	2.352516252859428	1.9639586936482862
HLA-DQA2	6_32708412	"NA"	-1.5216084042185747	0.25632414828149563	2.352516252859428	1.9639586936482862
HLA-DQB2	6_32730340	"NA"	-0.08106388122060992	0.9412262481040667	2.039195150241692	0.08738654113183508
HLA-E	6_30455605	UP	-0.22873806776584615	0.3679636142935514	101.88943514389152	1.442364980978849
HLA-E	6_30455605	UP	-0.22873806776584615	0.3679636142935514	101.88943514389152	1.442364980978849
HLA-E	6_30455605	UP	-0.22873806776584615	0.3679636142935514	101.88943514389152	1.442364980978849
HMGB1	13_31190013	"NA"	-0.02364269648398043	0.9098382261640467	58.08014282194155	0.13631804524485727
HMGCS1	5_43310396	"NA"	-0.2735378194954352	0.3169376804731177	11.1693458903039	1.657728904084593
HMGN2P18	1_155110904	"NA"	-0.2775818805854495	0.5609571761303198	0.11588390490243601	0.8340374562147772
HNRNPA2B1	7_26238186	"NA"	0.15745941652531847	0.32378031493922765	136.04815085044757	1.6269128189530295
HNRNPL	19_39337482	"NA"	-0.033964458090707694	0.749604677356314	54.50135424396512	0.41579813978553254
HOTAIRM1	7_27137200	"NA"	-0.22259453712386734	0.704452737209601	2.935057087643844	0.5054251776790929
HOTAIRM1	7_27130633	"NA"	-0.22259453712386734	0.704452737209601	2.935057087643844	0.5054251776790929
HOTTIP	7_27230274	"NA"	0.7219550673313977	0.41670283588772583	0.12198059148882429	1.2629091764950007
HOTTIP	7_27238413	"NA"	0.7219550673313977	0.41670283588772583	0.12198059148882429	1.2629091764950007
HOXA-AS2	7_27143269	"NA"	-0.13569797431553576	0.9288364959080543	2.1831141933862273	0.10650343509652617
HOXA-AS3	7_27181769	"NA"	0.08565369546623025	0.9616378211013439	1.3112860815969651	0.056434456697735995
HOXA-AS3	7_27169429	"NA"	0.08565369546623025	0.9616378211013439	1.3112860815969651	0.056434456697735995
HOXA1	7_27130633	"NA"	0.007210833209738925	0.9928909660853349	1.07291478247387	0.010292797400304341
HOXA10	7_27216169	"NA"	0.8492700406802225	0.5220052420423689	3.425900994724458	0.9378638002942008
HOXA10-AS	7_27207967	"NA"	0.18749486430570672	0.9042368510491441	1.3262056700474765	0.1452273807888592
HOXA11	7_27221402	"NA"	0.777975635436178	0.5945590475586917	0.285621541228541	0.7501079991471566
HOXA11-AS	7_27221402	"NA"	1.831763252180085	0.1592409493973302	0.2535517726134918	2.650716716946712
HOXA13	7_27238413	"NA"	1.284862624038848	0.24326282028603885	0.17511063846418165	2.039412255859572
HOXA13	7_27230274	"NA"	1.284862624038848	0.24326282028603885	0.17511063846418165	2.039412255859572
HOXA2	7_27137200	"NA"	-0.26844287370132836	0.7832281168627273	0.9679737816936712	0.3524955381552602
HOXA3	7_27143269	"NA"	0.034162320545913616	0.981991967127994	2.851815938251001	0.026216871805649643
HOXA3	7_27181769	"NA"	0.034162320545913616	0.981991967127994	2.851815938251001	0.026216871805649643
HOXA4	7_27169429	"NA"	-0.07020517410998278	0.9606776970869295	1.0661125756298042	0.05787560021066134
HOXA5	7_27181769	"NA"	-0.1117352494460997	0.9494178439902214	2.7346042193106537	0.07488492989536907
HOXA6	7_27181769	"NA"	0.4751620559347303	0.7850342700342998	1.3355967743615305	0.34917245982658585
HOXA7	7_27196593	UP	0.34388430132440334	0.8299178370743711	0.9902346738580909	0.26895958000944586
HOXA7	7_27196593	UP	0.34388430132440334	0.8299178370743711	0.9902346738580909	0.26895958000944586
HOXA7	7_27196593	UP	0.34388430132440334	0.8299178370743711	0.9902346738580909	0.26895958000944586
HOXA7	7_27196593	UP	0.34388430132440334	0.8299178370743711	0.9902346738580909	0.26895958000944586
HOXA7	7_27196593	UP	0.34388430132440334	0.8299178370743711	0.9902346738580909	0.26895958000944586
HOXA7	7_27196593	UP	0.34388430132440334	0.8299178370743711	0.9902346738580909	0.26895958000944586
HOXA7	7_27196593	UP	0.34388430132440334	0.8299178370743711	0.9902346738580909	0.26895958000944586
HOXA9	7_27207967	"NA"	0.9870185922700379	0.5489998516009137	4.689418154332141	0.8651223356289373
HPCAL4	1_40146153	DOWN	0.0061219389781904665	0.9925507242149305	0.6702597957603669	0.01078726194825694
HPS1	10_100202176	"NA"	0.0082580519993396	0.9668457736181904	32.8415505174537	0.04864231829945397
HPSE2	10_100993133	UP	-0.019015062664691662	0.9765294360232731	0.1256465390746558	0.0342645622297368
hsa-mir.1	20_60638150	"NA"	0	1	0	-0
HSPA1A	6_31779405	"NA"	-0.642807736726656	0.039411508828160455	10.215495752354444	4.66523920717956
HSPA1L	6_31779405	"NA"	-0.05051682658081136	0.8087721026451402	2.2178375821149436	0.30619486034381105
HSPA8	11_122928892	"NA"	-0.15079073722003855	0.5547455005365243	148.6328602795996	0.8501020339161226
HSPH1	13_31735094	"NA"	-0.20557487779840056	0.47243435233432185	26.261036611643437	1.0818142229963055
HTATIP2	11_20384160	"NA"	-0.749460752724878	0.13948613459531306	6.674663162647057	2.841806374587451
HTR7	10_92612964	"NA"	-0.6147347584059049	0.5960898347723766	1.096944876959285	0.7463983239079742
HYDIN	16_70899701	"NA"	-0.5322562418137142	0.2816866390707845	0.25758141254818046	1.8278369593018036
IDE	10_94332484	UP	0.17315007361561552	0.35014715131145	19.886239314059583	1.513966744680997
IDH1	2_209118065	"NA"	0.6526353119451143	0.0077792419797844785	28.593226925502336	7.00615470082397
IDH1	2_209129299	"NA"	0.6526353119451143	0.0077792419797844785	28.593226925502336	7.00615470082397
IDH1-AS1	2_209118065	"NA"	0.07780278886236269	0.8573439743534674	0.3178598153444326	0.22205395177414453
IER3	6_30709383	"NA"	-0.37997813207732256	0.5829287733271435	2.2930003032960387	0.7786084801500176
IFITM1	11_312307	UP	-1.275492781121745	0.06163131272801556	7.772845142017713	4.020192669380054
IFITM1	11_312307	UP	-1.275492781121745	0.06163131272801556	7.772845142017713	4.020192669380054
IFITM2	11_295655	"NA"	-0.8073139921313652	0.0360129933643443	26.6783665666051	4.795338669879553
IFITM3	11_312307	UP	-1.13790006894759	0.2245434571653475	10.653404149358888	2.154933409967064
IFITM3	11_312307	UP	-1.13790006894759	0.2245434571653475	10.653404149358888	2.154933409967064
IFITM5	11_295655	"NA"	-1.0568338907799861	0.12017949928410505	0.4670302745169777	3.0567372787353944
IFNA2	9_21379569	"NA"	-0.1267911983907002	0.4660124733655121	0.05557955545101239	1.1015595240813405
IFT74	9_26955931	"NA"	0.3157244448457375	0.09422012271666272	8.28214735208194	3.4078209787346574
IFT80	3_160112782	"NA"	0.34004474912288973	0.21844921601114659	10.791838688489399	2.194630166760808
IGF2BP3	7_23507910	"NA"	0.17208795133586974	0.7968313241602303	1.6356307097693672	0.3276537327193718
IKBIP	12_99035902	"NA"	0.11208363616722306	0.6034491566167769	9.86393132846946	0.7286958725182547
IKZF2	2_214011340	"NA"	-1.3020001982768985	0.14299499993100878	12.787791309457482	2.8059633933442143
IL12A	3_159704236	"NA"	0.5388890024563988	0.31959920700014416	2.176799011560229	1.6456642662784775
IL12A-AS1	3_159941781	UP	1.975371104366229	0.07784618442844175	1.3040693847430112	3.6832298613383316
IL15RA	10_6014419	UP	0.3595086040649811	0.3729816449709077	6.2980053108297245	1.4228234600127887
IL1A	2_113539306	DOWN	-0.04975025496493646	0.9110290314852086	0.611678663974108	0.13443106620318954
IL1A	2_113539306	DOWN	-0.04975025496493646	0.9110290314852086	0.611678663974108	0.13443106620318954
IL1B	2_113592713	"NA"	0.03273572499348454	0.9494763752339135	14.287093875860366	0.07479599104434365
IL37	2_113666190	"NA"	-0.911319083584091	0.07451099708369976	0.14489268528364868	3.7464028210150975
INMT	7_30735607	"NA"	-0.7514134344230206	0.34699595349578216	0.2914868481471016	1.5270092560192934
INO80D	2_206947984	"NA"	1.0362602421665201e-4	0.999506034230368	37.62954698147596	7.128180345692047e-4
INSL6	9_5183614	"NA"	-0.007683287718463161	0.9853677381817169	1.7281747842728525	0.021265857585940483
IPO11	5_61698932	"NA"	0.17282489419515468	0.42337142463666555	13.022142821545012	1.2400041966476636
IPO4	14_24656814	"NA"	0.31921304072630585	0.10909908321456664	3.9591180327604674	3.196289116482996
IQCD	12_113653872	"NA"	-0.11078570608382429	0.8303172234193843	1.1449931465501175	0.2682654702123758
IRAK2	3_10203161	"NA"	-0.15329113020790341	0.712982067187363	3.466707413526209	0.4880623042002702
IRF9	14_24629125	"NA"	-0.3726300215409264	0.12852381934277796	10.906880578053821	2.959892335754912
ITGA6	2_173282693	UP	-0.3729747940164527	0.4168169228261607	27.0024167467328	1.262514242458663
ITPK1	14_93579761	UP	-0.06422535365915483	0.7914597998341761	22.017545868457425	0.3374120206496635
JADE1	4_129730071	"NA"	0.1057351839808236	0.570384696947785	24.860500453692058	0.8099928191604399
JAG2	14_105630619	"NA"	-1.4730539490483354	0.06697009371189169	0.9866472239451813	3.9003392029462955
JAZF1	7_28214270	"NA"	-0.22703063310045835	0.6504938609435191	6.5791072890714055	0.6203926533603311
