gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
FMNL3	12_50101821	"NA"	0.15905420518702673	0.6715890515125411	15.706130164469647	0.5743493837567195
FN3K	17_80691453	DOWN	-0.10977663812177951	0.8330747647343169	2.94141374970213	0.2634821180586168
FNIP2	4_159685698	"NA"	0.40023927348874633	0.2570061682946872	12.615658471105906	1.960125109548501
FOLR1	11_71894838	"NA"	0.7264389043753501	0.27607917493073003	0.16506652057512422	1.8568460275237637
FOSL2	2_28614158	"NA"	0.219126032836364	0.4821631589340163	64.37631720028766	1.05240667300893
FOXA2	20_22557984	DOWN	0.1846622740560484	0.7938624533971534	0.08963835867206156	0.33303903083366465
FOXC1	6_1607572	DOWN	1.298194866590463	0.17471936368408653	1.84563458843314	2.516888587703569
FOXD2	1_47901530	"NA"	-0.2882131097770273	0.5419341826921048	1.4541031768013266	0.8838104463885094
FOXD2-AS1	1_47889342	"NA"	-0.43722534590216156	0.3924193701100299	2.4099425787241175	1.349531839079514
FOXD3	1_63769568	"NA"	-0.009381201411168938	0.9812045442124074	0.07042367360058618	0.027374179481937225
FOXE3	1_47871330	"NA"	0.06752840671695459	0.9100166427326635	0.1319714437853739	0.13603516477567293
FOXF1	16_86542832	"NA"	0.005395246616763494	0.9934010044576861	0.10891839017551964	0.009551889359050537
FOXN2	2_48539228	"NA"	0.1697240409963232	0.4392604971461985	28.04995543676449	1.186851331704798
FOXN3	14_89882303	"NA"	-0.014074936688711404	0.9325349159654144	38.42271397333091	0.1007703511311706
FOXN3-AS1	14_89882303	"NA"	0.07807379770116096	0.6913649306920703	1.7842896769748156	0.5324806697652222
FOXO1	13_41236517	"NA"	-0.47309297300416997	0.39332502977533756	10.189204961009997	1.3462060978163923
FOXO4	X_70301934	"NA"	-0.10362555571738508	0.5580739530320717	8.688928563495532	0.8414717817877274
FOXP1	3_71631753	"NA"	-0.104596788344546	0.5230554176370316	48.63895391597073	0.9349642870105777
FOXRED1	11_126132611	"NA"	-0.04042957695127036	0.7986241959933839	11.237272543261817	0.3244113127850943
FPR3	19_52293146	"NA"	-0.18907778617414017	0.7826018648864166	0.962415965663458	0.3536495468015054
FRS3	6_41752785	"NA"	0.16781658212840567	0.5122555907851565	4.971940715173808	0.9650642699133988
FRS3	6_41746526	"NA"	0.16781658212840567	0.5122555907851565	4.971940715173808	0.9650642699133988
FRZB	2_183728792	"NA"	-0.6331520074297612	0.5413331069818065	0.33284464130550334	0.8854114714424517
FSIP1	15_40070212	"NA"	-0.20621591626629088	0.4721723811632518	0.7661987947640091	1.0826144385900458
FTLP1	20_44596299	"NA"	-0.2941340805572308	0.48148325248529755	0.116599387680226	1.0544424774554115
FTO	16_53735580	"NA"	0.23607552243922747	0.3729503494748696	18.93417057243049	1.4229445162412357
FTX	X_73512504	"NA"	-0.27030962067613107	0.2864309526238863	16.637362652653852	1.8037406917261627
FUT7	9_139924201	"NA"	0.7465431601314618	0.15076237704688092	4.537301781002247	2.7296516478454724
FXR2	17_7516998	"NA"	-0.053935900779762846	0.7309793417138974	12.759438043222138	0.4520974602938507
FXYD2	11_117696255	"NA"	-0.10416028014449363	0.8512468355925563	0.46407367906082725	0.2323505647974985
FYN	6_112186303	"NA"	0.26502280865908556	0.4381749095013475	18.85415682750617	1.1904212188986416
G3BP1	5_151138424	"NA"	0.016434236382211864	0.9207852501924343	53.49386458935213	0.11906337137015473
G6PD	X_153755322	"NA"	0.2017133062866261	0.4321278892805006	27.545523293416956	1.2104697502632353
G6PD	X_153771682	"NA"	0.2017133062866261	0.4321278892805006	27.545523293416956	1.2104697502632353
GAB1	4_144253937	"NA"	-0.2680503997973025	0.3100629543958011	17.016596763559054	1.6893669285050636
GAB3	X_153967467	"NA"	0.02680926667288297	0.9025890309962044	29.339918830760816	0.14785884904639907
GABARAP	17_7133292	"NA"	0.3112542501076776	0.19456166233089126	10.161833494242412	2.361700634583441
GABBR1	6_29592572	DOWN	0.7293416223139699	0.294573269016723	10.829399690171776	1.7633015756022945
GABBR1	6_29592572	DOWN	0.7293416223139699	0.294573269016723	10.829399690171776	1.7633015756022945
GABBR1	6_29592572	DOWN	0.7293416223139699	0.294573269016723	10.829399690171776	1.7633015756022945
GABBR1	6_29592572	DOWN	0.7293416223139699	0.294573269016723	10.829399690171776	1.7633015756022945
GABBR1	6_29592572	DOWN	0.7293416223139699	0.294573269016723	10.829399690171776	1.7633015756022945
GABBR1	6_29592572	DOWN	0.7293416223139699	0.294573269016723	10.829399690171776	1.7633015756022945
GABBR1	6_29592572	DOWN	0.7293416223139699	0.294573269016723	10.829399690171776	1.7633015756022945
GABRA1	5_161273111	DOWN	-0.3097671993970659	0.2721507544143752	0.06498953123604084	1.8775220596019806
GAD1	2_171664227	"NA"	-0.673235965297693	0.4164039149247909	0.9414607111231906	1.2639444623306508
GALC	14_88458507	"NA"	0.06999909516188563	0.8279752094606458	14.857806297725533	0.27234052248112833
GALNT10	5_153561099	"NA"	0.2860631670149676	0.11635158870831776	23.34627719320117	3.1034371849093496
GALNT4	12_89917112	"NA"	0.2726313497535414	0.33040691341127737	1.11258592252639	1.5976842209634856
GAMT	19_1397247	"NA"	-0.6361369818738196	0.10191094945606514	6.274147768633808	3.294619029867208
GAPDH	12_6641136	"NA"	0.07213187711220037	0.7209616217432923	277.9616998586479	0.47200563097505516
GARS	7_30632312	DOWN	0	1	0	-0
GATA2	3_128208841	DOWN	-0.6613372651133655	0.31973722952701866	20.1900946604045	1.6450413566278783
GATA3	10_8081682	"NA"	-0.36769952068074807	0.5437116237652456	2.4408194612982896	0.8790864236959482
GATA3-AS1	10_8081682	"NA"	0.5318902892737416	0.2831225887840227	0.08486731663908305	1.8205012364009696
GBA2	9_35731768	"NA"	0.08318086878966646	0.6157788289223485	24.55842087355952	0.6995158279167598
GBAS	7_56013407	"NA"	0	1	0	-0
GBE1	3_81805809	"NA"	-0.13453784639413513	0.5179143873171939	14.092550315757407	0.949214458753292
GBF1	10_103997528	DOWN	0.07220990411823358	0.5226713342360478	38.56001627680428	0.9360240576281148
GBX2	2_237072120	"NA"	-0.37000067224308797	0.1455774765059914	0.06364822446139841	2.780140933353012
GCC2	2_109061063	"NA"	-0.006503444171445771	0.972280376747934	27.582026664118857	0.04055569071103873
GCK	7_44236454	"NA"	-0.0733001120823511	0.8805836382616485	0.11269101427788802	0.18346805644730022
GCM2	6_10879441	DOWN	-0.32547356990925547	0.6195700191231346	0.3459130670765624	0.6906607608129264
GDF10	10_48435607	"NA"	-0.7624936162844285	0.39127188337929764	0.2674726288280057	1.3537566523375482
GDF11	12_56116659	DOWN	-0.2341129020272943	0.5451025508098839	15.906817026691098	0.8754004234803279
GDF2	10_48416246	"NA"	-0.6823215683120534	0.04281248149208163	0.07499850787818202	4.545824730493914
GDNF	5_37833945	DOWN	0.11930343932921605	0.8509368460298502	0.10832768281663042	0.23287603148433833
GDNF-AS1	5_37833945	DOWN	0.2010811044108003	0.6901123319307985	0.07557670133169285	0.5350968815049708
GDPD2	X_69641136	DOWN	-0.803876971456539	0.16600161370904107	0.35343725299794043	2.5907308287445887
GEMIN5	5_154313363	"NA"	-0.046704637545852634	0.8121055946390202	14.00376749878875	0.3002607677755411
GFM1	3_158359954	"NA"	0.018986791668195835	0.8957908522570133	18.453251137726983	0.15876616130240057
GGN	19_38877104	DOWN	-0.27818355122106153	0.35192787932225944	1.1150496463367927	1.5066482876290543
GGPS1	1_235488356	"NA"	0.06300484793540129	0.6312664185715573	11.305334505937118	0.6636790886762017
GHITM	10_85897642	"NA"	0.11308490212272915	0.40709805209243644	31.689416587878068	1.296551776488057
GHRL	3_10329158	"NA"	-0.3782826343307737	0.23828027495414356	5.535608812192528	2.0692685659511327
GHRLOS	3_10324247	"NA"	-0.26088009396271294	0.21093308705394936	4.84031416786813	2.2451426802459173
GHRLOS	3_10329158	"NA"	-0.26088009396271294	0.21093308705394936	4.84031416786813	2.2451426802459173
GIMAP5	7_150414325	"NA"	0.011204657592059242	0.9827370326925076	2.635038795592352	0.025122672609031994
GINS3	16_58325021	"NA"	-0.37356868479061367	0.10779284835732943	5.228445169232436	3.2136666309126714
GIP	17_47038915	"NA"	-0.031279838291648154	0.9022170956448401	0.06589358573254535	0.1484534716893744
GJA10	6_90603244	"NA"	0.2309920054868222	0.5482077734862607	0.0662010046820657	0.8672053094260335
GJA9	1_39346976	"NA"	0.4158022113265616	0.11059192137649548	0.5042190527107333	3.176682092820612
GJB2	13_20766535	"NA"	-0.4662735867580321	0.4936798298434928	0.14269351423700555	1.0183523924439857
GJC2	1_228326248	"NA"	-0.34406579278087884	0.5595326035537729	1.024548570877049	0.8377058964561818
GLB1L	2_220107051	"NA"	-0.6246053237582072	0.1535650220471329	3.3140451604876753	2.7030784482664645
GLI1	12_57847046	"NA"	-0.371612838088514	0.21982908678054164	2.760831074313786	2.1855458051528993
GLOD5	X_48620022	"NA"	-1.335975833819835	0.09051008765518713	0.8236652239970135	3.4657775953792225
GLTPD2	17_4688592	"NA"	0.005502713392419478	0.9902453614788476	0.46124097754859217	0.01414205663389958
GMDS	6_2241964	"NA"	0.16217691171955373	0.37074012063012474	10.82404056031889	1.4315198461935068
GMDS-AS1	6_2241964	"NA"	0	1	0	-0
GMFG	19_39826841	"NA"	-0.10069347485848379	0.46397672297422166	29.247858637404047	1.1078756655948896
GMIP	19_19731456	"NA"	0.124101863252708	0.578573440541754	35.51779957024686	0.7894279971265276
GMPPA	2_220336207	"NA"	0.2117217370841784	0.1759487851803871	12.997549132614823	2.506772541699367
GNAI1	7_79761339	"NA"	-0.17973692142278974	0.8443307991218897	7.1151914369855405	0.24411975383233217
GNB1	1_1820953	"NA"	-0.04564106559258185	0.6658081867172605	79.23772292943639	0.5868214850523531
GNB1	1_1709350	DOWN	-0.04564106559258185	0.6658081867172605	79.23772292943639	0.5868214850523531
GNB1	1_1709350	DOWN	-0.04564106559258185	0.6658081867172605	79.23772292943639	0.5868214850523531
GNB1	1_1709350	DOWN	-0.04564106559258185	0.6658081867172605	79.23772292943639	0.5868214850523531
GNB1	1_1709350	DOWN	-0.04564106559258185	0.6658081867172605	79.23772292943639	0.5868214850523531
GNB2L1	5_180674203	"NA"	0	1	0	-0
GNB2L1	5_180666405	"NA"	0	1	0	-0
GNB4	3_179154374	"NA"	0.054026379418081305	0.7430279311756265	24.942732312650794	0.428511650730266
GNG12	1_68296855	DOWN	-0.7161028272960537	0.42911438611855257	0.4009552811210888	1.2205658264415062
GNG12-AS1	1_68296855	DOWN	-0.21699723123512538	0.7168075650913623	0.11316444710233858	0.4803422314006078
GNL3L	X_54555376	"NA"	0.050967525628594856	0.6343568838751339	19.033285945379735	0.6566333779649657
GNPDA2	4_44726622	"NA"	-0.20828440709830076	0.2854600332652636	9.416966594419884	1.808639324242286
GNRHR2	1_145513771	"NA"	-0.11026710062929035	0.6336414420726668	0.9250263267781688	0.6582613997515463
GOLT1A	1_204176179	"NA"	0.7134011268793308	0.23704766254861648	0.1307621193860615	2.076750927708502
GORASP1	3_39148081	"NA"	-0.11128367847821785	0.4820639909713629	17.488207282021197	1.0527034270019153
GOT1	10_101189732	"NA"	0.06433674217027363	0.7575137942843555	7.133380552071156	0.40065593466555777
GP1BA	17_4830896	"NA"	0.15743042309005073	0.6362597853044047	6.085013095375505	0.6523121557201209
GP6	19_55539624	"NA"	-0.23027963126877893	0.648897150061621	3.672184852069077	0.6239382651292137
GPANK1	6_31629077	"NA"	-0.034172564580951637	0.7913634015921929	8.228598177695742	0.33758774876093495
GPATCH1	19_33568597	"NA"	-0.19034155675182873	0.10757721548501004	9.011958953827172	3.2165555428993096
GPATCH2	1_217804009	"NA"	0.03636310702391743	0.8020388478381145	8.847085561437883	0.3182559776260529
GPATCH3	1_27222428	"NA"	-0.13810000250705423	0.2796593078076871	6.548538289806395	1.8382577470257888
GPC3	X_133116756	DOWN	0.3863731021377128	0.6700083764796512	0.20715977419765536	0.5777489625555929
GPD1	12_50497569	"NA"	0.007380093499305351	0.97870185709733315	0.7595601993981156	0.0310586577303578
GPD2	2_157289370	"NA"	0.08407520478841413	0.7084159655000262	21.573632171560735	0.49733136855676585
GPN1	2_27847776	"NA"	-0.06958261208678795	0.5498719606734939	14.900400564034632	0.8628323729886463
GPR114	16_57562103	DOWN	0	1	0	-0
GPR137	11_64052673	DOWN	0.033379239176119846	0.8734137455575286	8.217839504091469	0.19526285883258435
GPR137	11_64046688	"NA"	0.033379239176119846	0.8734137455575286	8.217839504091469	0.19526285883258435
GPR143	X_9752452	"NA"	0.1040816157828699	0.8278638948875678	0.47203660473301345	0.2725344942050459
GPR146	7_1082453	"NA"	0.0023467602502762475	0.9957342033185985	1.5577688831629652	0.0061674075433864875
GPR155	2_175350781	"NA"	0.021270188758154784	0.9545841740622201	6.148629015485688	0.0670556765689153
GPR21	9_125796262	DOWN	0.15181576018246146	0.7843529828033605	0.13188866691048723	0.35042503756922055
GPR25	1_200841100	DOWN	-0.06282419729147559	0.9230563553276161	0.2823862558897062	0.11550936351716067
GPR32	19_51269603	"NA"	-0.9957016295423644	0.3873319702402752	0.2118496118546418	1.3683575090812672
GPR65	14_88469065	"NA"	0.5115517592240475	0.31065218693577096	5.340591973078242	1.6866278842572715
GPR84	12_54757256	"NA"	-0.12374223732776968	0.8208667585020457	1.3011743387325077	0.2847800293379236
GPRIN2	10_46988344	DOWN	-0.017154679451642174	0.9639995367703473	0.06847309691111957	0.05289564168864334
GPS2	17_7218343	"NA"	-0.01343310504704931	0.9425835153186314	7.63061163747046	0.0853076443594977
GPX4	19_1086677	"NA"	0.119500734477886	0.572663180395227	23.53252056905022	0.804241247088482
GRAMD3	5_125823234	"NA"	0	1	0	-0
GRAMD4	22_46962359	"NA"	-0.03768593498204886	0.885718250900452	24.921825312994187	0.17508024788207618
GRIK5	19_42492002	DOWN	-1.2481050629835302	0.060219009589072094	14.415895982126232	4.053637209255877
GRIK5	19_42492002	DOWN	-1.2481050629835302	0.060219009589072094	14.415895982126232	4.053637209255877
GRIK5	19_42567778	"NA"	-1.2481050629835302	0.060219009589072094	14.415895982126232	4.053637209255877
GRIN3B	19_986107	"NA"	-0.11685455340421047	0.7219806085578555	1.743566158996349	0.4699680061310275
GRINA	8_145048291	"NA"	0.4185179070074607	0.09899239417403272	29.95229681377022	3.3365385060868293
GRIPAP1	X_48849145	"NA"	0.026720644097643742	0.8246616933433746	30.47564967887538	0.27812570090463273
GS1-24F4.3	8_6783746	"NA"	0	1	0	-0
GS1-393G12.14	8_145626838	"NA"	0	1	0	-0
GSDMA	17_38115317	"NA"	-0.32528926083184695	0.5538450677039016	0.2483468915986599	0.8524456408439903
GSDMB	17_38074576	"NA"	-0.5887639590231997	0.03858685304055397	10.019170155132581	4.695746800415282
GSE1	16_85643567	"NA"	-0.18294118452760166	0.4662626470731336	58.16501883971666	1.100785236817641
GSG1	12_13255659	"NA"	-0.8175610658876808	0.08318816311276547	0.46277627763147716	3.587477928636772
GSK3B	3_119810049	"NA"	0.09668656530305597	0.46813223953485983	27.54145012924926	1.0950119702659762
GSPT2	X_51485897	"NA"	0.16189467196614649	0.7043132012625671	4.362563835867623	0.5057109708175729
GTF2F1	19_6373599	"NA"	-0.15096603228261696	0.27869057711094986	21.686917666591555	1.843263871007256
GTF2H4	6_30864617	DOWN	-0.12742098873938157	0.48202137592292105	2.6558258492856557	1.0528309686516601
GTF2H4	6_30864617	DOWN	-0.12742098873938157	0.48202137592292105	2.6558258492856557	1.0528309686516601
GTF2IRD1	7_73862732	"NA"	-0.705404639241511	0.30893667923508233	1.7796819226640348	1.694616926385108
GTF3A	13_27996285	"NA"	-0.05984582815962902	0.7051390116017515	37.12640960027119	0.5040203954202479
GTF3C2	2_27577243	"NA"	-0.036552659742367766	0.6858761155466824	27.587471036942336	0.543980077711649
GTF3C5	9_135929345	"NA"	-0.11219283651798229	0.6896085505119715	23.848327550798878	0.5361504322574194
GTPBP4	10_1033144	"NA"	0.00663076736709467	0.9651763366225987	19.487510824896006	0.05113554967737823
GTSE1	22_46691129	"NA"	0.16114064697392294	0.6141211580176067	7.791747786936141	0.7034047864779877
GTSF1L	20_42352627	"NA"	-0.34710071955437005	0.4682724926619436	0.11112520532026347	1.0945798013854298
GUK1	1_228326248	"NA"	-0.07990531970473569	0.705272870044221	20.886773773115266	0.5037465507168322
H2AFV	7_44884667	"NA"	0	1	0	-0
HADH	4_108903076	"NA"	-0.2083454471062609	0.27946626509217426	16.085563452651776	1.8392539517887792
HAGH	16_1861041	DOWN	-0.075843321071334735	0.6637333084648678	8.715651992516248	0.5913244193438274
HAND1	5_153854715	"NA"	0.2183360360066775	0.5510216460935586	0.06941214864542604	0.8598191007761634
HAPLN3	15_89426819	"NA"	-0.22055852169872958	0.6721698651721717	2.3440003651609884	0.5731022299284436
HAT1	2_172778510	"NA"	0.009191060540447715	0.9491671152676235	19.182175102122436	0.07526597693257372
HAUS4	14_23424555	"NA"	0.037683436470150156	0.8326124270264799	11.241536262937963	0.2642830035294798
HAUS7	X_152759100	DOWN	2.2962168988982512e-4	0.9987765347546772	2.8764723467402953	0.0017661678850843753
HAUS7	X_152759100	DOWN	2.2962168988982512e-4	0.9987765347546772	2.8764723467402953	0.0017661678850843753
HAVCR2	5_156563348	"NA"	0.2157924353192504	0.6742831984669491	9.164515749104952	0.5685734453014605
HAX1	1_154237905	"NA"	-0.04988733548851254	0.68573548592142	13.302154863004153	0.5442759131558257
HBM	16_194335	"NA"	-0.803316975754917	0.3978492961519273	1.5494209293601846	1.3297060482087613
HBZ	16_194335	"NA"	0.5442049877357267	0.4185530452037781	0.09758658393826686	1.256517620969932
HCCS	X_11124746	"NA"	0.12510491164980397	0.42102392142324796	6.280589972152491	1.2480258892958025
HCFC1	X_153233726	"NA"	-0.09352915917764548	0.5714149693655608	70.62888334675954	0.8073892638168244
HCFC1-AS1	X_153233726	"NA"	-0.1851902510595418	0.612505311889267	0.5527948626794613	0.7072057390936676
HCG14	6_28864061	"NA"	-0.09448130596356097	0.8080126707057325	0.5159744952738796	0.30755017836945436
HCG15	6_28953082	"NA"	-0.9224631180716911	0.20349580958039967	0.23361674266893356	2.2969290083065093
HCG16	6_28953082	"NA"	0	1	0	-0
HCG21	6_30915623	"NA"	-5.972600974235576e-5	0.99979544279428	0.05978812843124678	2.951438542006477e-4
HCG4P11	6_29689237	"NA"	0	1	0	-0
HCG4P8	6_29794186	"NA"	-0.39269598902629443	0.33365562492811995	0.0844260531615717	1.5835682691796966
HCN3	1_155246372	"NA"	-0.3375939222527258	0.22577731486235592	4.366475039359789	2.1470275573136375
HCP5	6_31362933	"NA"	0.4010900422898427	0.3704434207891717	10.814074300731471	1.4326748837466072
HCRT	17_40331443	"NA"	-0.6419949465524013	0.18359579442863652	0.12176267181033024	2.4453950831206153
HDAC6	X_48655761	"NA"	-0.21080555093134468	0.24083907926911385	28.976145321843124	2.0538585877841236
HDDC3	15_91475552	"NA"	-0.04033342220628189	0.8079626975278754	3.9872892792453385	0.30763940752147245
HDHD1	X_7064538	"NA"	0	1	0	-0
HEBP1	12_13152284	"NA"	0.13704871846603073	0.505612366984779	10.580936259485823	0.9838963434581659
HES3	1_6297167	"NA"	0.37289065362011886	0.5284908760552197	0.094322574631338807	0.9200495299653298
HFE2	1_145411681	"NA"	0	1	0	-0
HIF1A	14_62157240	"NA"	-0.051328085267876133	0.8235785369003572	44.82335111103225	0.2800218621863738
HIF1A-AS1	14_62157240	"NA"	-0.9712512329299878	0.04847114145900651	0.15634872961545027	4.366730132484818
HIF3A	19_46801123	DOWN	-1.0857982352397912	0.13861771606534662	0.5004147667464652	2.8508164416959936
HIF3A	19_46801123	DOWN	-1.0857982352397912	0.13861771606534662	0.5004147667464652	2.8508164416959936
HIF3A	19_46799585	DOWN	-1.0857982352397912	0.13861771606534662	0.5004147667464652	2.8508164416959936
HIF3A	19_46801123	DOWN	-1.0857982352397912	0.13861771606534662	0.5004147667464652	2.8508164416959936
HINT2	9_35812777	"NA"	0.11804744087250008	0.629065577111772	4.152627863241021	0.6687176758073266
HIST1H1A	6_26016682	"NA"	0	1	0	-0
HIST1H1B	6_27834351	"NA"	0	1	0	-0
HIST1H1C	6_26050869	"NA"	0	1	0	-0
HIST1H1E	6_26140695	"NA"	0	1	0	-0
HIST1H1PS1	6_26187322	"NA"	0	1	0	-0
HIST1H1T	6_26107990	"NA"	0	1	0	-0
HIST1H2AB	6_26032305	"NA"	0	1	0	-0
HIST1H2AD	6_26196886	"NA"	0	1	0	-0
HIST1H2AG	6_27099102	"NA"	0	1	0	-0
HIST1H2AH	6_27113447	"NA"	0	1	0	-0
HIST1H2AJ	6_27782229	DOWN	0	1	0	-0
HIST1H2AL	6_27829816	"NA"	0	1	0	-0
HIST1H2AM	6_27858120	"NA"	0	1	0	-0
HIST1H2APS3	6_26223256	"NA"	0	1	0	-0
HIST1H2APS4	6_26271042	"NA"	0	1	0	-0
HIST1H2BD	6_26140695	"NA"	0	1	0	-0
HIST1H2BE	6_26163576	"NA"	0	1	0	-0
HIST1H2BF	6_26199682	"NA"	0	1	0	-0
HIST1H2BI	6_26271042	"NA"	0	1	0	-0
HIST1H2BJ	6_27099102	"NA"	0	1	0	-0
HIST1H2BK	6_27113447	"NA"	0	1	0	-0
HIST1H2BM	6_27782229	DOWN	0	1	0	-0
HIST1H2BO	6_27861035	"NA"	0	1	0	-0
HIST1H2BPS2	6_27829816	"NA"	0	1	0	-0
HIST1H3A	6_26016682	"NA"	0	1	0	-0
HIST1H3B	6_26031513	"NA"	0	1	0	-0
HIST1H3D	6_26196886	"NA"	0	1	0	-0
HIST1H3E	6_26223256	"NA"	0	1	0	-0
HIST1H3F	6_26249843	"NA"	0	1	0	-0
HIST1H3G	6_26271042	"NA"	0	1	0	-0
HIST1H3I	6_27837621	"NA"	0	1	0	-0
HIST1H3J	6_27858120	"NA"	0	1	0	-0
HIST1H4A	6_26016682	"NA"	0	1	0	-0
HIST1H4B	6_26026145	"NA"	0	1	0	-0
HIST1H4C	6_26097561	"NA"	0	1	0	-0
HIST1H4D	6_26187322	"NA"	0	1	0	-0
HIST1H4E	6_26199682	"NA"	0	1	0	-0
HIST1H4F	6_26238741	"NA"	0	1	0	-0
HIST1H4G	6_26244367	"NA"	0	1	0	-0
HIST1H4H	6_26285060	"NA"	0	1	0	-0
HIST1H4I	6_27106418	"NA"	0	1	0	-0
HIST1H4J	6_27790966	"NA"	0	1	0	-0
HIST1H4K	6_27792447	"NA"	0	1	0	-0
HIST1H4L	6_27840382	"NA"	0	1	0	-0
HIST2H2AA3	1_149812977	"NA"	0	1	0	-0
HIST2H2BD	1_149812977	"NA"	0	1	0	-0
HIST3H2A	1_228637113	"NA"	0	1	0	-0
HIST3H2BB	1_228637113	"NA"	0	1	0	-0
HIST3H3	1_228610767	"NA"	0	1	0	-0
HLA-B	6_31318713	"NA"	0.2110410278651642	0.3805707704971454	151.53071516849388	1.3937633343215823
HLA-DMA	6_32935690	"NA"	-0.02472922136708	0.9552742859690029	33.01927837050077	0.06601306415575273
HLA-DOB	6_32780977	"NA"	-0.012475184478853762	0.9748585196824786	3.163430511164252	0.03673523783343942
HLA-DPA1	6_33046251	"NA"	-0.045562387637220425	0.9396505186207114	45.86807155614442	0.08980381554712168
HLA-DPB1	6_33046251	"NA"	-0.21495831958543743	0.6991319397235201	38.2726584962739	0.5163633491257931
HLA-DQA2	6_32708412	"NA"	-0.8984413753924865	0.41342063131933204	2.352516252859428	1.274317708157415
HLA-DQA2	6_32708412	"NA"	-0.8984413753924865	0.41342063131933204	2.352516252859428	1.274317708157415
HLA-DQB2	6_32730340	"NA"	0.11954414502159216	0.8993532177708727	2.039195150241692	0.1530402545154493
HLA-E	6_30455605	"NA"	0.16664418606390186	0.4404274560979913	101.88943514389152	1.183023686062902
HLA-F	6_29689237	"NA"	0.4464426696795094	0.3062504056207503	12.522104823336013	1.707216339958579
HLA-G	6_29794186	"NA"	0.2864848177098882	0.42577620909144687	1.9522830534024556	1.2318327556765265
HLF	17_53341850	"NA"	0.3872712472527284	0.6864878528493086	0.7567358863345963	0.5426939022485749
HMGA1P5	10_77009614	DOWN	0.2289453733950495	0.6488049884359876	0.08400441768532614	0.6241431829089426
HMGB2P1	19_1155128	DOWN	0.4983255709442746	0.12168158156459609	0.6180852890629303	3.038817285063965
HMGB3	X_150143890	"NA"	0.23646139774665453	0.5057964423090009	8.372339294511113	0.9833712055358996
HMGN2	1_26796595	"NA"	-0.05168945725866614	0.7595022173111321	44.098311382412405	0.3968739183112809
HMGN2P18	1_155110904	"NA"	0.1612981845086905	0.7320873457361122	0.11588390490243601	0.44991230738531524
HMGXB3	5_149376555	"NA"	0.24857922384696884	0.10502570675465742	25.639171224164436	3.2511856006315236
HMHA1	19_1065923	"NA"	0	1	0	-0
HMMR	5_162886379	"NA"	0.34256486865580094	0.38267844229755543	8.206368773994365	1.3857954639787229
HMSD	18_61611777	DOWN	0.144192100244819	0.8260158500965761	0.11176915442725466	0.2757586296635437
HMSD	18_61611777	DOWN	0.144192100244819	0.8260158500965761	0.11176915442725466	0.2757586296635437
HMSD	18_61611777	DOWN	0.144192100244819	0.8260158500965761	0.11176915442725466	0.2757586296635437
HMX2	10_124906363	"NA"	0.07968155261160792	0.85640844230865	0.06433232780398426	0.22362907728538975
HMX3	10_124889679	"NA"	0.17203580594183077	0.7585567132937047	0.07527571911780494	0.3986710476663667
HN1L	16_1726640	"NA"	0	1	0	-0
HNRNPA1	12_54668939	"NA"	-0.11257788019294424	0.5319156476607775	129.2917537024083	0.9107306167366095
HNRNPA1P63	1_55000713	"NA"	-0.07685464352771687	0.8646227551391095	0.20066766493120913	0.20985728931009087
HNRNPA2B1	7_26238186	"NA"	0.02047487191294195	0.8869484797153241	136.04815085044757	0.17307778993026426
HNRNPA3	2_178073399	"NA"	-0.15709703605438463	0.23942976489330448	69.41739615392223	2.062325581725874
HNRNPH1	5_179061683	"NA"	-0.07454931194779313	0.6301562636102249	146.66824584303032	0.666218468209269
HNRNPL	19_39337482	"NA"	-0.06079524490649746	0.5234298261226404	54.50135424396512	0.9339319603882517
HNRNPM	19_8509501	"NA"	-0.05915652625780332	0.5504064561569328	51.475461866857025	0.8614307022256894
HOOK1	1_60275891	"NA"	-0.7164576546060454	0.3272658942987209	1.7161563025874338	1.6114648337509212
HOOK2	19_12878441	"NA"	0.07034554785827396	0.7174896910652089	10.35713861576044	0.47896999167875126
HOTAIR	12_54362426	"NA"	0.04679362786410213	0.9318574613821488	0.08638279294602341	0.10181880039817545
HOTAIRM1	7_27130633	"NA"	0.4628495230046541	0.34291516841589853	2.935057087643844	1.5440763734239764
HOTAIRM1	7_27137200	DOWN	0.4628495230046541	0.34291516841589853	2.935057087643844	1.5440763734239764
HOTAIRM1	7_27137200	DOWN	0.4628495230046541	0.34291516841589853	2.935057087643844	1.5440763734239764
HOTTIP	7_27230274	"NA"	1.1391811530704548	0.14650532206320563	0.12198059148882429	2.770975020856004
HOTTIP	7_27238413	"NA"	1.1391811530704548	0.14650532206320563	0.12198059148882429	2.770975020856004
HOXA-AS3	7_27181769	DOWN	2.0326997257020087	0.12921482728032888	1.3112860815969651	2.952156467452732
HOXA1	7_27130633	"NA"	0.23554671637424063	0.7381230601389441	1.07291478247387	0.4380667319191124
HOXA10	7_27216169	"NA"	2.3708904135272517	0.02477917494614516	3.425900994724458	5.334728037845884
HOXA10-AS	7_27207967	"NA"	2.2372092584474297	0.05658004233113697	1.3262056700474765	4.143562933668015
HOXA11	7_27221402	"NA"	1.8379590912959747	0.12978406180462856	0.285621541228541	2.945814871544589
HOXA11-AS	7_27221402	"NA"	1.5865673795614736	0.1832530670282425	0.2535517726134918	2.448090750556064
