"","gene_names","ID","CpG_logFC","Gene_logFC","Gene_P.value","AveExpr","Gene_log2_P.value"
"340","DDR1-AS1","6_30843270","NA",0,1,0,0
"341","DDX39B","6_31497462","NA",0.0116407735378967,0.939742857351538,74.4858793725128,0.0896620499850461
"342","DDX39B","6_31509720","NA",0.0116407735378967,0.939742857351538,74.4858793725128,0.0896620499850461
"343","DDX39B-AS1","6_31509720","NA",-0.505473583430355,0.220825351429306,0.211730923226016,2.17902228743689
"344","DDX46","5_134093734","NA",0.170107099309559,0.333237620879796,34.1963978323829,1.58537681185231
"345","DDX54","12_113608378","NA",0.0263685867149039,0.881225917794848,21.6497999383092,0.18241616802352
"346","DEGS2","14_100621624","NA",0.296610756749433,0.509374339937068,3.49943277490413,0.973201810143666
"347","DEPDC4","12_100657407","NA",0.260236759167192,0.341091721586388,1.80063741398411,1.55176835421689
"348","DFNB59","2_179314763","NA",0,1,0,0
"349","DGUOK","2_74152686","NA",-0.06889356392489,0.542052654412689,10.4275393973585,0.883495094654333
"350","DHFRP2","6_31318713","NA",-0.16559088577942,0.652673603359955,0.0742671400750426,0.615566402562244
"351","DHPS","19_12775096","NA",0.20568121496819,0.195227850169202,18.2029756861186,2.35676922008607
"352","DHPS","19_12792105","NA",0.20568121496819,0.195227850169202,18.2029756861186,2.35676922008607
"353","DHRS1","14_24765344","NA",0.242232791974382,0.13486794054783,9.93785300420246,2.89038064882139
"354","DHX16","6_30635595","NA",-0.0999844121932503,0.442610614000873,16.5780214964695,1.17589004686001
"355","DHX37","12_125459769","NA",0.148229761156837,0.455754584965061,16.7029375556115,1.13367092480379
"356","DIMT1","5_61698932","NA",0.16441205203449,0.396521275549947,18.1554384351043,1.33452981834794
"357","DLX1","2_172946170","NA",0.628270349684157,0.309359480884582,0.258528929165714,1.69264384624186
"358","DLX2","2_172966044","NA",0.927106830009274,0.116063031698246,0.204411360347826,3.10701957555776
"359","DLX5","7_96653663","UP",-0.661644896191227,0.221468363273175,0.108971361684325,2.17482747018713
"360","DLX6","7_96632605","NA",-0.033880680645705,0.952521241497519,0.105541475319841,0.0701768294085074
"361","DLX6-AS1","7_96632605","NA",0.594446830327545,0.352372341979319,0.175936340294789,1.50482740461091
"362","DLX6-AS2","7_96632605","NA",0,1,0,0
"363","DNAH10","12_124242600","UP",-0.359084534211544,0.427015218920591,2.18816238125317,1.22764060614231
"364","DNAJB2","2_220133863","NA",-0.283339029965553,0.362340938336867,7.97987977281618,1.4645802799905
"365","DNAJC10","2_183579717","NA",0.231019063377854,0.231347175322359,35.5002509644925,2.111868610738
"366","DPCR1","6_30905631","NA",0,1,0,0
"367","DPF1","19_38709198","NA",-0.349054950613186,0.437372161505844,1.95825116694284,1.19306669831388
"368","DPH1","17_1930547","NA",0.213371850230192,0.360984246227021,14.5916375780773,1.46999221729314
"369","DPM3","1_155110904","NA",0.0304999074508077,0.915295808973954,3.41028335959537,0.127690020156263
"370","DTX1","12_113494038","NA",-0.414469296827524,0.602000665423087,1.27331608486668,0.732163013214583
"371","DUSP19","2_183942459","NA",-0.384917561698645,0.406149551152419,2.87322534793099,1.29991704486992
"372","DYNC1I2","2_172543827","NA",0.0311192406989917,0.839314579515248,23.8917684538897,0.252716453179659
"373","DYSF","2_71677277","NA",0.509687598759049,0.341164186608483,19.2980824853704,1.55146188584585
"374","ECHS1","10_135181737","UP",0.137436037093853,0.568309177353648,15.3642783146665,0.8152520819164
"375","EDDM3A","14_21212038","NA",0.208694344407814,0.794623904885913,0.116201401958271,0.331655899823286
"376","EEF1A1P33","12_97295313","UP",0.396686227694751,0.252469153431774,0.790070314425771,1.98582096409036
"377","EEF1A1P33","12_97295313","UP",0.396686227694751,0.252469153431774,0.790070314425771,1.98582096409036
"378","EEF1B2","2_207023009","NA",0.477268051363662,0.0289607548104949,75.3857924980557,5.1097569855868
"379","EEF1E1","6_8096868","NA",0.271521205627705,0.287927574939135,6.41838047302431,1.79622213188771
"380","EEF1E1-BLOC1S5","6_8096868","NA",0.551805713775081,0.0364772940653196,0.0566156170180087,4.77685747735915
"381","EFNA3","1_155036065","NA",0.273680729109575,0.396179232287298,1.2742789309685,1.33577483874225
"382","EFNA4","1_155036065","NA",-0.258469508380021,0.418860804411672,2.28850883268875,1.25545720692684
"383","EGFL8","6_32097279","UP",0.146169046200211,0.631587245307228,2.77805391825155,0.662946058137932
"384","EGFL8","6_32097279","UP",0.146169046200211,0.631587245307228,2.77805391825155,0.662946058137932
"385","EGFL8","6_32097279","UP",0.146169046200211,0.631587245307228,2.77805391825155,0.662946058137932
"386","EGR4","2_73520192","NA",-0.478758831875814,0.595768986686024,0.162622824478868,0.747175070190182
"387","EHD1","11_64655001","NA",-0.0149640137814027,0.954808535930085,24.8395330140033,0.066716630804333
"388","EHMT2","6_31851517","NA",0.0928044319141978,0.63063151028033,33.0808476444936,0.665130837030047
"389","EHMT2-AS1","6_31851517","NA",0.117358490403533,0.798638136995791,0.335397876588295,0.324386128925659
"390","EIF3K","19_39109596","NA",0.000529874378213613,0.997545229472098,27.6315644089171,0.00354583916061956
"391","EIF3M","11_32605092","NA",-0.0535251138213573,0.772097003341465,40.9346615033351,0.373145981269453
"392","EIF4A1","17_7466839","NA",0.462486276095547,0.0696598651128286,38.5825839019494,3.84352851043668
"393","EIF4A1","17_7477838","NA",0.462486276095547,0.0696598651128286,38.5825839019494,3.84352851043668
"394","ELMOD2","4_141439359","NA",0.0691971173102655,0.768320780024482,11.399080698442,0.380219321534279
"395","EMC9","14_24605003","NA",-0.106676961892321,0.644362609912409,3.19493967836708,0.634055312914517
"396","EN2","7_155247684","NA",-0.259916653181726,0.40285207456182,0.0757068392587412,1.31167790991356
"397","ENTPD4","8_23312289","NA",-0.1107541153255,0.589822151827821,24.300413279444,0.761648088472776
"398","EPB41L3","18_5622368","UP",-0.478630831113431,0.641527790217306,1.92681131925982,0.640416332393459
"399","EPB41L4A","5_111525588","NA",-0.283861161970963,0.486229190504938,1.31807999284503,1.04029158750884
"400","EPB41L4A-AS1","5_111489948","NA",0.385160013173885,0.0765312887874661,7.1655736175708,3.70780649491352
"401","EPHA3","3_89154247","UP",-0.611672995464219,0.337623338868359,0.162040982784015,1.56651345830129
"402","ERAP2","5_96210582","NA",0.495385162076171,0.27159334996647,28.0781527221481,1.88047993963406
"403","EREG","4_75228079","UP",-1.76872107167329,0.260293756568115,4.72906690395466,1.9417873873568
"404","ERLIN1","10_101944868","NA",0.446222274639363,0.0618758663419413,40.8566179326063,4.01447936996223
"405","ERMP1","9_5831936","UP",0.0855680927488356,0.768640236249049,28.5880614752705,0.379619595304764
"406","ETNPPL","4_109679489","NA",-0.136507300798385,0.713480208306729,0.0736722747957198,0.487054684490821
"407","ETS1","11_128449766","NA",-0.312737951672948,0.568260035708131,20.1173549584818,0.815376837025931
"408","EVL","14_100431709","UP",-0.282834565213011,0.513806898257964,30.3630750662796,0.960701835213546
"409","EVX1","7_27282072","NA",-0.380880964191783,0.22443435223027,0.0693054237194033,2.15563458115449
"410","EVX1-AS","7_27282072","NA",-0.245054745011642,0.327170707318626,0.0578087203810549,1.61188451011
"411","EXOC3","5_457328","UP",0.0429353864861381,0.748843326747223,26.7627254236261,0.417264185773949
"412","EXOC3","5_457328","UP",0.0429353864861381,0.748843326747223,26.7627254236261,0.417264185773949
"413","EYA4","6_133560667","UP",-0.583099266402221,0.287879849134896,0.112331289691414,1.79646128747472
"414","EYA4","6_133560667","UP",-0.583099266402221,0.287879849134896,0.112331289691414,1.79646128747472
"415","FAAH","1_46859762","NA",0.148309254249817,0.759055833595413,9.74657243988556,0.397722085546199
"416","FAM102A","9_130736990","UP",-0.172376907986294,0.614981974345479,12.4524451938422,0.701383970457443
"417","FAM109A","12_111799033","NA",0,1,0,0
"418","FAM134A","2_220040597","NA",0,1,0,0
"419","FAM172A","5_93432979","NA",0.0551495802590996,0.774174782614799,12.4025946706314,0.369268779751444
"420","FAM175A","4_84444471","NA",0,1,0,0
"421","FAM178A","10_102671611","NA",0,1,0,0
"422","FAM192A","16_57217036","NA",0,1,0,0
"423","FAM213A","10_82165769","UP",0,1,0,0
"424","FAM222A","12_110150727","NA",-0.0780326952211058,0.840932827817315,1.56321424289813,0.249937529656882
"425","FAM222A-AS1","12_110205640","UP",0.381436496974923,0.561736442639768,0.280760065830608,0.832034694124635
"426","FAM222A-AS1","12_110205640","UP",0.381436496974923,0.561736442639768,0.280760065830608,0.832034694124635
"427","FANCD2","3_10066305","NA",0.167852994121049,0.438561889382184,20.2642083560742,1.18914764627805
"428","FARS2","6_5260324","NA",0.283276101788388,0.0508714467239577,7.17878073595616,4.29700006644502
"429","FASTKD2","2_207629540","NA",0.249970077904346,0.137570633037342,16.2530082147934,2.86175556157073
"430","FAU","11_64886199","NA",0.127031132621324,0.4742923035536,42.2314849529967,1.07615163721237
"431","FBXO8","4_175202395","NA",-0.108364919053291,0.522353293822176,4.68173528187128,0.936902190697408
"432","FEM1C","5_114879660","NA",0.0231738298787327,0.920452187347393,14.3110246993541,0.11958531178945
"433","FITM1","14_24594230","NA",0.212918361461912,0.417041314668578,1.00096466856951,1.2617377819249
"434","FKBP1A","20_1372601","NA",-0.424533020609492,0.0146723001631068,39.5369207733816,6.09076113104836
"435","FKBP4","12_2902730","UP",-0.0586107320361782,0.84820077772932,26.806413189118,0.237522289121468
"436","FKBP4","12_2902730","UP",-0.0586107320361782,0.84820077772932,26.806413189118,0.237522289121468
"437","FKBPL","6_32097279","UP",-0.200339278326558,0.399828658790612,1.93223455930223,1.32254621006528
"438","FKBPL","6_32097279","UP",-0.200339278326558,0.399828658790612,1.93223455930223,1.32254621006528
"439","FKBPL","6_32097279","UP",-0.200339278326558,0.399828658790612,1.93223455930223,1.32254621006528
"440","FLI1","11_128559233","NA",-0.126729004788732,0.420228669774561,47.2718487693627,1.25075350277023
"441","FLJ27365","22_46440513","UP",0,1,0,0
"442","FLOT1","6_30709383","NA",-0.216876847476976,0.511207117297266,19.9810949213047,0.968020172495275
"443","FNIP2","4_159685698","NA",-0.458760377990672,0.285883765939702,12.6156584711059,1.80649939679052
"444","FP15737","8_23424387","NA",0,1,0,0
"445","FRA10AC1","10_95457608","NA",0.138760783369686,0.494865113369915,12.8624123119222,1.01489275513196
"446","FXR2","17_7516998","NA",0.0596053736537261,0.732553420065694,12.7594380432221,0.448994125722794
"447","FZD5","2_208630833","DOWN",-0.560375904357645,0.134382072032254,4.9743376474294,2.89558741447446
"448","GALNT6","12_51784576","UP",-0.156756626398576,0.477849827286719,13.6965615065755,1.06537079774564
"449","GARS","7_30632312","NA",0,1,0,0
"450","GBP4","1_89664459","NA",-0.442225835921119,0.554568564071593,17.2061299301021,0.85056225590522
"451","GBP5","1_89735158","NA",0.391150743284054,0.353408051157289,15.2107993076027,1.50059318789997
"452","GBP6","1_89827325","NA",0.753181880916565,0.215133924196199,0.215688700308182,2.21669305543277
"453","GBP7","1_89640140","NA",-0.267260617998807,0.632567566701389,0.195104987345951,0.660708507667212
"454","GCAT","22_38185568","UP",0.425001084151591,0.379821821995984,3.72330560252665,1.39660529950794
"455","GCAT","22_38185568","UP",0.425001084151591,0.379821821995984,3.72330560252665,1.39660529950794
"456","GCAT","22_38185568","UP",0.425001084151591,0.379821821995984,3.72330560252665,1.39660529950794
"457","GDF7","2_20857075","UP",0.207652524283481,0.464601868437587,3.12238969309205,1.10593313880302
"458","GEN1","2_17926946","NA",0.223814920956754,0.306365743391626,19.065931081164,1.70667310507225
"459","GGA1","22_38000189","NA",-0.126242566099983,0.513934501409408,27.7698842930212,0.960343588606383
"460","GGCT","7_30540287","NA",0.241061933662371,0.392404910616102,7.19546981189771,1.34958499910705
"461","GGN","19_38877104","DOWN",0.0498361512536881,0.877777435841313,1.11504964633679,0.188072910151464
"462","GHITM","10_85897642","NA",-0.0613277694706635,0.69413110199296,31.6894165878781,0.526719921518527
"463","GHRL","3_10329158","NA",-0.160782562351243,0.646764321327755,5.53560881219253,0.628687999970733
"464","GHRLOS","3_10324247","NA",0.0554923693429625,0.806492509622247,4.84031416786813,0.310266960614965
"465","GHRLOS","3_10329158","NA",0.0554923693429625,0.806492509622247,4.84031416786813,0.310266960614965
"466","GIMAP1","7_150405092","NA",-0.452434825931522,0.337126438219972,6.86247161041816,1.56863832371118
"467","GIMAP4","7_150259416","NA",-0.108944455108982,0.883621624105559,7.25364837989282,0.178499369937812
"468","GIMAP5","7_150414325","NA",-0.666530161437086,0.286112461076898,2.63503879559235,1.80534576205552
"469","GIMAP6","7_150329338","NA",-1.06152396942766,0.0530353985171411,13.8757275393696,4.2369005806983
"470","GIMAP7","7_150208948","UP",-0.481643469891996,0.502194484235519,4.7186588051939,0.993681911777278
"471","GIMAP7","7_150208948","UP",-0.481643469891996,0.502194484235519,4.7186588051939,0.993681911777278
"472","GIMAP7","7_150208948","UP",-0.481643469891996,0.502194484235519,4.7186588051939,0.993681911777278
"473","GIMAP8","7_150146693","NA",-0.716928533183025,0.27107876756383,6.45241202395978,1.88321597739588
"474","GIN1","5_102455800","NA",-0.0753766525766904,0.77994817220036,3.31930662212424,0.35854983526346
"475","GLT1D1","12_129332734","NA",-0.741681063990284,0.512995630550199,1.67431105432473,0.962981557184479
"476","GMFG","19_39826841","NA",-0.23078732909239,0.143553277010386,29.247858637404,2.80034183036337
"477","GMPR2","14_24702554","NA",0.317269500537379,0.00633636495778813,18.8510504593152,7.3021288514498
"478","GMPR2","14_24699675","NA",0.317269500537379,0.00633636495778813,18.8510504593152,7.3021288514498
"479","GNAS","20_57456486","NA",0.0159454679521591,0.921811639625552,132.741421284561,0.117456110328396
"480","GNAS","20_57422584","NA",0.0159454679521591,0.921811639625552,132.741421284561,0.117456110328396
"481","GNAS-AS1","20_57422584","NA",-0.0991606828748948,0.858417442927847,0.254598398992164,0.220248703124441
"482","GNL1","6_30517120","NA",-0.2147846197044,0.261087374931945,15.7704799579296,1.93739539810771
"483","GOLGA5","14_93259738","NA",-0.0977266235883141,0.497499338844113,13.016291896258,1.00723348651138
"484","GP2","16_20337960","NA",-0.660825578742456,0.045454427114844,0.0816999830909413,4.4594353746604
"485","GPANK1","6_31629077","NA",-0.0851810673595157,0.559397605318001,8.22859817769574,0.838054016981801
"486","GPR139","16_20084693","UP",-0.564780574225611,0.0811643251428672,0.0640327112946465,3.6230104432619
"487","GPR98","5_89822079","NA",0,1,0,0
"488","GPX5","6_28491245","NA",0.469803161178198,0.156212946620143,0.0591247291600113,2.67841406874001
"489","GRAMD4","22_46962359","NA",-0.016671929907174,0.954583445024505,24.9218253129942,0.0670567783884572
"490","GTF2H4","6_30864617","UP",-0.100789736991188,0.619362621039129,2.65582584928566,0.691143776887215
"491","GTSE1","22_46691129","NA",-0.161263947127861,0.662375118957632,7.79174778693614,0.594279613521456
"492","GULP1","2_189149549","UP",-0.814369761263492,0.318058683927345,0.180658260199779,1.65263511805686
"493","H1F0","22_38185568","UP",0,1,0,0
"494","H1F0","22_38185568","UP",0,1,0,0
"495","H1F0","22_38185568","UP",0,1,0,0
"496","HAX1","1_154237905","NA",-0.165911263999273,0.238802799120595,13.3021548630042,2.06610834767437
"497","HCG17","6_30293792","NA",-0.0280574202887394,0.962928808531387,0.234972633079452,0.054498954529249
"498","HCG18","6_30293792","NA",0.354968926650701,0.12255965624985,32.7896445279046,3.02844393891633
"499","HCG21","6_30915623","NA",0.243523483026091,0.435412313597306,0.0597881284312468,1.19954588691437
"500","HCN3","1_155246372","NA",-0.325656948165583,0.298995360561328,4.36647503935979,1.74180499624021
"501","HCP5","6_31362933","NA",-0.154303868138619,0.771077041553285,10.8140743007315,0.375053081810507
"502","HECTD3","1_45476778","NA",-0.128989609551793,0.537759274452538,20.9930851096721,0.894967593618753
"503","HELLS","10_96303286","NA",-0.292074074262431,0.378115343149517,24.3436697939745,1.40310170275183
"504","HIF1AN","10_102286634","NA",0.0496755767525539,0.738896458221935,32.8371074060383,0.436555881633023
"505","HIGD1C","12_51337146","NA",-0.121319382353904,0.798147092947532,0.387127446426626,0.325273445293981
"506","HIPK2","7_139472294","NA",-0.0929892366359191,0.748581162026598,38.0918941072833,0.417769351475515
"507","HIST1H1B","6_27834351","NA",0,1,0,0
"508","HIST1H1C","6_26050869","NA",0,1,0,0
"509","HIST1H1PS1","6_26187322","NA",0,1,0,0
"510","HIST1H2AB","6_26032305","NA",0,1,0,0
"511","HIST1H2AD","6_26196886","NA",0,1,0,0
"512","HIST1H2AH","6_27113447","NA",0,1,0,0
"513","HIST1H2AI","6_27770375","NA",0,1,0,0
"514","HIST1H2AM","6_27858120","NA",0,1,0,0
"515","HIST1H2APS4","6_26271042","NA",0,1,0,0
"516","HIST1H2BE","6_26163576","NA",0,1,0,0
"517","HIST1H2BI","6_26271042","NA",0,1,0,0
"518","HIST1H2BK","6_27113447","NA",0,1,0,0
"519","HIST1H2BL","6_27770375","NA",0,1,0,0
"520","HIST1H2BO","6_27861035","NA",0,1,0,0
"521","HIST1H3D","6_26196886","NA",0,1,0,0
"522","HIST1H3G","6_26271042","NA",0,1,0,0
"523","HIST1H3H","6_27776624","NA",0,1,0,0
"524","HIST1H3J","6_27858120","NA",0,1,0,0
"525","HIST1H4C","6_26097561","NA",0,1,0,0
"526","HIST1H4D","6_26187322","NA",0,1,0,0
"527","HIST1H4G","6_26244367","NA",0,1,0,0
"528","HIST1H4L","6_27840382","NA",0,1,0,0
"529","HIST1H4PS1","6_27770375","NA",0,1,0,0
"530","HIST2H2AA3","1_149812977","NA",0,1,0,0
"531","HIST2H2AA4","1_149821721","NA",0,1,0,0
"532","HIST2H2AB","1_149858435","DOWN",0,1,0,0
"533","HIST2H2AC","1_149858435","DOWN",0,1,0,0
"534","HIST2H2BC","1_149821721","NA",0,1,0,0
"535","HIST2H2BD","1_149812977","NA",0,1,0,0
"536","HKR1","19_37808353","NA",0,1,0,0
"537","HLA-B","6_31318713","NA",-0.182973449290381,0.517939113175699,151.530715168494,0.949145584393284
"538","HLA-DMA","6_32935690","NA",-0.244699422101979,0.631968234582378,33.0192783705008,0.662076050665691
"539","HLA-DOB","6_32780977","NA",-0.0539111229864542,0.904213888821114,3.16343051116425,0.145264017111627
"540","HLA-DQA2","6_32708412","NA",-1.52160840421857,0.256324148281496,2.35251625285943,1.96395869364829
"541","HLA-DQA2","6_32708412","NA",-1.52160840421857,0.256324148281496,2.35251625285943,1.96395869364829
"542","HLA-DQB2","6_32730340","NA",-0.0810638812206099,0.941226248104067,2.03919515024169,0.0873865411318351
"543","HLA-E","6_30455605","UP",-0.228738067765846,0.367963614293551,101.889435143892,1.44236498097885
"544","HLA-E","6_30455605","UP",-0.228738067765846,0.367963614293551,101.889435143892,1.44236498097885
"545","HLA-E","6_30455605","UP",-0.228738067765846,0.367963614293551,101.889435143892,1.44236498097885
"546","HMGB1","13_31190013","NA",-0.0236426964839804,0.909838226164047,58.0801428219415,0.136318045244857
"547","HMGCS1","5_43310396","NA",-0.273537819495435,0.316937680473118,11.1693458903039,1.65772890408459
"548","HMGN2P18","1_155110904","NA",-0.27758188058545,0.56095717613032,0.115883904902436,0.834037456214777
"549","HNRNPA2B1","7_26238186","NA",0.157459416525318,0.323780314939228,136.048150850448,1.62691281895303
"550","HNRNPL","19_39337482","NA",-0.0339644580907077,0.749604677356314,54.5013542439651,0.415798139785533
"551","HOTAIRM1","7_27137200","NA",-0.222594537123867,0.704452737209601,2.93505708764384,0.505425177679093
"552","HOTAIRM1","7_27130633","NA",-0.222594537123867,0.704452737209601,2.93505708764384,0.505425177679093
"553","HOTTIP","7_27230274","NA",0.721955067331398,0.416702835887726,0.121980591488824,1.262909176495
"554","HOTTIP","7_27238413","NA",0.721955067331398,0.416702835887726,0.121980591488824,1.262909176495
"555","HOXA-AS2","7_27143269","NA",-0.135697974315536,0.928836495908054,2.18311419338623,0.106503435096526
"556","HOXA-AS3","7_27181769","NA",0.0856536954662303,0.961637821101344,1.31128608159697,0.056434456697736
"557","HOXA-AS3","7_27169429","NA",0.0856536954662303,0.961637821101344,1.31128608159697,0.056434456697736
"558","HOXA1","7_27130633","NA",0.00721083320973892,0.992890966085335,1.07291478247387,0.0102927974003043
"559","HOXA10","7_27216169","NA",0.849270040680222,0.522005242042369,3.42590099472446,0.937863800294201
"560","HOXA10-AS","7_27207967","NA",0.187494864305707,0.904236851049144,1.32620567004748,0.145227380788859
"561","HOXA11","7_27221402","NA",0.777975635436178,0.594559047558692,0.285621541228541,0.750107999147157
"562","HOXA11-AS","7_27221402","NA",1.83176325218009,0.15924094939733,0.253551772613492,2.65071671694671
"563","HOXA13","7_27238413","NA",1.28486262403885,0.243262820286039,0.175110638464182,2.03941225585957
"564","HOXA13","7_27230274","NA",1.28486262403885,0.243262820286039,0.175110638464182,2.03941225585957
"565","HOXA2","7_27137200","NA",-0.268442873701328,0.783228116862727,0.967973781693671,0.35249553815526
"566","HOXA3","7_27143269","NA",0.0341623205459136,0.981991967127994,2.851815938251,0.0262168718056496
"567","HOXA3","7_27181769","NA",0.0341623205459136,0.981991967127994,2.851815938251,0.0262168718056496
"568","HOXA4","7_27169429","NA",-0.0702051741099828,0.96067769708693,1.0661125756298,0.0578756002106613
"569","HOXA5","7_27181769","NA",-0.1117352494461,0.949417843990221,2.73460421931065,0.0748849298953691
"570","HOXA6","7_27181769","NA",0.47516205593473,0.7850342700343,1.33559677436153,0.349172459826586
"571","HOXA7","7_27196593","UP",0.343884301324403,0.829917837074371,0.990234673858091,0.268959580009446
"572","HOXA7","7_27196593","UP",0.343884301324403,0.829917837074371,0.990234673858091,0.268959580009446
"573","HOXA7","7_27196593","UP",0.343884301324403,0.829917837074371,0.990234673858091,0.268959580009446
"574","HOXA7","7_27196593","UP",0.343884301324403,0.829917837074371,0.990234673858091,0.268959580009446
"575","HOXA7","7_27196593","UP",0.343884301324403,0.829917837074371,0.990234673858091,0.268959580009446
"576","HOXA7","7_27196593","UP",0.343884301324403,0.829917837074371,0.990234673858091,0.268959580009446
"577","HOXA7","7_27196593","UP",0.343884301324403,0.829917837074371,0.990234673858091,0.268959580009446
"578","HOXA9","7_27207967","NA",0.987018592270038,0.548999851600914,4.68941815433214,0.865122335628937
"579","HPCAL4","1_40146153","DOWN",0.00612193897819047,0.992550724214931,0.670259795760367,0.0107872619482569
"580","HPS1","10_100202176","NA",0.0082580519993396,0.96684577361819,32.8415505174537,0.048642318299454
"581","HPSE2","10_100993133","UP",-0.0190150626646917,0.976529436023273,0.125646539074656,0.0342645622297368
"582","hsa-mir.1","20_60638150","NA",0,1,0,0
"583","HSPA1A","6_31779405","NA",-0.642807736726656,0.0394115088281605,10.2154957523544,4.66523920717956
"584","HSPA1L","6_31779405","NA",-0.0505168265808114,0.80877210264514,2.21783758211494,0.306194860343811
"585","HSPA8","11_122928892","NA",-0.150790737220039,0.554745500536524,148.6328602796,0.850102033916123
"586","HSPH1","13_31735094","NA",-0.205574877798401,0.472434352334322,26.2610366116434,1.08181422299631
"587","HTATIP2","11_20384160","NA",-0.749460752724878,0.139486134595313,6.67466316264706,2.84180637458745
"588","HTR7","10_92612964","NA",-0.614734758405905,0.596089834772377,1.09694487695929,0.746398323907974
"589","HYDIN","16_70899701","NA",-0.532256241813714,0.281686639070785,0.25758141254818,1.8278369593018
"590","IDE","10_94332484","UP",0.173150073615616,0.35014715131145,19.8862393140596,1.513966744681
"591","IDH1","2_209118065","NA",0.652635311945114,0.00777924197978448,28.5932269255023,7.00615470082397
"592","IDH1","2_209129299","NA",0.652635311945114,0.00777924197978448,28.5932269255023,7.00615470082397
"593","IDH1-AS1","2_209118065","NA",0.0778027888623627,0.857343974353467,0.317859815344433,0.222053951774145
"594","IER3","6_30709383","NA",-0.379978132077323,0.582928773327144,2.29300030329604,0.778608480150018
"595","IFITM1","11_312307","UP",-1.27549278112174,0.0616313127280156,7.77284514201771,4.02019266938005
"596","IFITM1","11_312307","UP",-1.27549278112174,0.0616313127280156,7.77284514201771,4.02019266938005
"597","IFITM2","11_295655","NA",-0.807313992131365,0.0360129933643443,26.6783665666051,4.79533866987955
"598","IFITM3","11_312307","UP",-1.13790006894759,0.224543457165347,10.6534041493589,2.15493340996706
"599","IFITM3","11_312307","UP",-1.13790006894759,0.224543457165347,10.6534041493589,2.15493340996706
"600","IFITM5","11_295655","NA",-1.05683389077999,0.120179499284105,0.467030274516978,3.05673727873539
"601","IFNA2","9_21379569","NA",-0.1267911983907,0.466012473365512,0.0555795554510124,1.10155952408134
"602","IFT74","9_26955931","NA",0.315724444845737,0.0942201227166627,8.28214735208194,3.40782097873466
"603","IFT80","3_160112782","NA",0.34004474912289,0.218449216011147,10.7918386884894,2.19463016676081
"604","IGF2BP3","7_23507910","NA",0.17208795133587,0.79683132416023,1.63563070976937,0.327653732719372
"605","IKBIP","12_99035902","NA",0.112083636167223,0.603449156616777,9.86393132846946,0.728695872518255
"606","IKZF2","2_214011340","NA",-1.3020001982769,0.142994999931009,12.7877913094575,2.80596339334421
"607","IL12A","3_159704236","NA",0.538889002456399,0.319599207000144,2.17679901156023,1.64566426627848
"608","IL12A-AS1","3_159941781","UP",1.97537110436623,0.0778461844284418,1.30406938474301,3.68322986133833
"609","IL15RA","10_6014419","UP",0.359508604064981,0.372981644970908,6.29800531082972,1.42282346001279
"610","IL1A","2_113539306","DOWN",-0.0497502549649365,0.911029031485209,0.611678663974108,0.13443106620319
"611","IL1A","2_113539306","DOWN",-0.0497502549649365,0.911029031485209,0.611678663974108,0.13443106620319
"612","IL1B","2_113592713","NA",0.0327357249934845,0.949476375233913,14.2870938758604,0.0747959910443436
"613","IL37","2_113666190","NA",-0.911319083584091,0.0745109970836998,0.144892685283649,3.7464028210151
"614","INMT","7_30735607","NA",-0.751413434423021,0.346995953495782,0.291486848147102,1.52700925601929
"615","INO80D","2_206947984","NA",0.000103626024216652,0.999506034230368,37.629546981476,0.000712818034569205
"616","INSL6","9_5183614","NA",-0.00768328771846316,0.985367738181717,1.72817478427285,0.0212658575859405
"617","IPO11","5_61698932","NA",0.172824894195155,0.423371424636666,13.022142821545,1.24000419664766
"618","IPO4","14_24656814","NA",0.319213040726306,0.109099083214567,3.95911803276047,3.196289116483
"619","IQCD","12_113653872","NA",-0.110785706083824,0.830317223419384,1.14499314655012,0.268265470212376
"620","IRAK2","3_10203161","NA",-0.153291130207903,0.712982067187363,3.46670741352621,0.48806230420027
"621","IRF9","14_24629125","NA",-0.372630021540926,0.128523819342778,10.9068805780538,2.95989233575491
"622","ITGA6","2_173282693","UP",-0.372974794016453,0.416816922826161,27.0024167467328,1.26251424245866
"623","ITPK1","14_93579761","UP",-0.0642253536591548,0.791459799834176,22.0175458684574,0.337412020649664
"624","JADE1","4_129730071","NA",0.105735183980824,0.570384696947785,24.8605004536921,0.80999281916044
"625","JAG2","14_105630619","NA",-1.47305394904834,0.0669700937118917,0.986647223945181,3.9003392029463
"626","JAZF1","7_28214270","NA",-0.227030633100458,0.650493860943519,6.57910728907141,0.620392653360331
"627","JAZF1-AS1","7_28214270","NA",-1.09917925086326,0.172284708250055,0.273072440422967,2.53713343923773
"628","JHDM1D-AS1","7_139869640","NA",0,1,0,0
"629","KANSL1L","2_211030130","NA",0.694629309064841,0.00667609702256141,16.9842075988071,7.22677936337214
"630","KATNAL1","13_30879527","NA",-0.215027063595919,0.419138770475499,13.1755405313697,1.25450011747586
"631","KB-1410C5.5","8_102216109","NA",0,1,0,0
"632","KB-1507C5.2","8_103868858","UP",0,1,0,0
"633","KB-1639H6.2","8_104022187","NA",0,1,0,0
"634","KB-1639H6.4","8_104131911","NA",0,1,0,0
"635","KB-1980E6.2","8_103420648","NA",0,1,0,0
"636","KB-431C1.4","8_103250013","NA",0,1,0,0
